04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông -  ,06:55 - Dặm dài đất nước -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Quý ông trở lại - Tập 13,05:15 - Khám phá việt nam -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 18,08:00 - Phim truyện - Ngoại tình với vợ - Tập 38,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 164,08:00 - Phim truyện - Con gái ông trùm - Tập 22,16:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 39,09:00 - Phim truyện - Bức họa vương quyền - Tập 50
04:10 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 1,05:15 - Đèn giao thông -  ,07:00 - Cà phê sáng -  ,03:30 - Cuộc sống vẫn tươi đẹp - Phát lại Cơ hội nghề nghiệp cho người khiếm thị,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng mông -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Hachiko chú chó đợi chờ; 5 từ mới tiếng Anh mỗi ngày:  Tòa nhà,08:45 - Ngôi nhà tôi yêu - Kết nối những tầm nhìn,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 71,09:00 - Phim truyện - Tôi yêu cô đơn - Tập 2,16:15 - Muôn màu thể thao - Nguyễn Thái Dương ( Golf),08:00 - Đội đặc nhiệm CID - Tập 40,10:00 - Phim truyện - Bích huyết thư - Tập 23
05:10 - Cảm ơn cuộc đời - Những người đi xây tổ ấm,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Tác phẩm mới - Nhà em ở lưng đồi,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng dao -  ,06:30 - Phim hoạt hình -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Số 2 - Giao thông,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Các món ăn dân dã từ dừa,08:00 - Trái tim tỏa nắng - Tập 72,10:00 - Phim truyện - Khúc tương tư - Tập 2,16:30 - WTA Tour 2018Connecticut Open - Bán kết 1,09:00 - Hành Trình Khám Phá - Số 4,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 28
05:25 - Dặm dài đất nước -  ,06:00 - Bạn của nhà nông - Số 102.18,07:58 - Thời tiết -  ,"04:15 - Ký sự - Ngưu Tinh, mối tình Kim Châu",06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Ca nhạc -  ,07:00 - Thể thao -  ,10:30 - Trường học VTV7 (Trung học) - Follow us: Culture shock; Con đường nghề nghiệp: Thợ điện,09:15 - Phim truyện - Mặt trái tình yêu - Tập 48,05:00 - Ca nhạc - Một thoáng hương quê,08:50 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Phim truyện - Trại cá sấu - Tập 22,18:00 - Thể thao cập nhật -  ,09:30 - Sitcom Nè Biết Gì Chưa - Tập 53,12:00 - Phim truyện - Nhật ký kẻ trộm tình - Tập 5
05:30 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày -  ,08:00 - Xả xì chét - Đoán số mệnh,04:30 - Phim tài liệu - Nghề đặc biệt - Người mở cửa tâm hồn trẻ tự kỷ,07:00 - Chương trình  tiếng Cao Lan -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình  tiếng  cao lan -  ,08:30 - Phim truyện -  ,11:00 - Học cùng con - Số 13: Khi thực vật hít thở,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng -  ,09:00 - Đại chiến kén rể - Tập 2 p1,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 32,18:15 - Tổng hợp V - League 2018 Vòng 20 -  ,09:45 - Nghề xưa còn lại - Tập 06,13:00 - Phim truyện - Bức họa vương quyền - Tập 51
06:55 - Cà phê khởi nghiệp -  ,07:10 - Phát triển bền vững -  ,08:10 - Biển đảo quê hương - Ngư dân Bình Ba với nghề nuôi tôm hùm,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 41,07:30 - Khám phá thế giới - Phiêu lưu khoa học - Tập 7,08:00 - Khám phá thế giới - Thị trấn của gấu Bắc Cực - Phần 4,07:30 - Khám phá thế giới - Phiêu lưu khoa học  – Tập 7,09:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 6,11:15 - 5 ngôn ngữ ký hiệu - Số 8: Gia đình,10:05 - Đối thoại -  ,06:00 - Ký sự - Phương Nam du ký - Tập 12,09:25 - Thông tin tiêu dùng Giải Trí -  ,13:00 - Phim truyện - Khát vọng xanh - Tập 31,18:45 - Tổng hợp Hạng Nhất Anh 18/19 - Vòng 6,10:00 - Ca nhạc - VZ Playlist - Tập 174 + 176,14:00 - Phim truyện - Người vợ dũng cảm - Tập 56
06:58 - V - Việt Nam -  ,07:25 - Về quê - Hạnh phúc là được sẻ chia,"08:20 - Khám phá thế giới - Hành tinh nổi giận - Tập 38: ""Bão sét""",05:45 - Thời tiết du lịch -  ,08:30 - Ca nhạc -  ,08:30 - Phim hoạt hình - Theo và Luc - Cặp đôi siêu quậy - Chương trình 5,08:30 - Ca nhạc -  ,10:00 - Khám phá Việt Nam - Tiếng vọng ngàn năm,11:30 - Toán học diệu kỳ - Tập 9,10:55 - Văn học - Nghệ thuật - Người giấu mình sau nụ cười,06:15 - Sáng Phương Nam -  ,09:30 - Đại chiến kén rể - Tập 2 p2,14:00 - Phim truyện - Con gái ông trùm - Tập 23,19:15 - Tạp chí Golf - Golfing World 4/9,11:00 - Hương Vị Cuộc Sống - Tập 123,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 30
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 10,08:50 - Phim truyện - Người mẹ không tên - Tập 96,05:50 - Từ những miền quê - Cánh dại quê,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:30 - Thể thao -  ,11:45 - Cùng tỏa sáng - Số 21,11:30 - Bản tin -  ,07:00 - MV của bạn -  ,10:00 - Nội chiến mẹ kế và con dâu - Tập 3,15:00 - Phim truyện - Tôi yêu cô đơn - Tập 3,20:00 - Bản tin - Thế giới thể thao,12:00 - Hương Vị Cuộc Sống - Tập 124,16:00 - Phim truyện - Bức họa vương quyền - Tập 52
07:25 - Tôi là nông dân -  ,"08:00 - Phim tài liệu - Đường tới độc lập, tự do - Tập 4",09:20 - Siêu sao ẩm thực -  ,06:00 - Người Việt bốn phương -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,09:45 - Tinh hoa nghề Việt - Gốm quế đất Kim Bảng,09:45 - Góc thư giãn - Phố trọ Luxubu,11:00 - Chúng ta là một gia đình -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập18,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 20,07:30 - Từ biên cương đến hải đảo -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Phim truyện - Khúc tương tư - Tập 3,20:30 - Xe Hay 36 - 18 Mới -  ,13:00 - Đội đặc nhiệm CID - Tập 41,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 29
07:30 - Ký sự - Duyên nợ với Sông Ba - Tập 5,08:30 - KHGD Quốc phòng -  ,10:10 - Chúng tôi là chiến sĩ -  ,06:15 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Những người mẹ cuối cùng,10:00 - Sắc màu các dân tộc - Múa trống Chhay - Dăm,10:00 - Phim tài liệu - Những người mẹ cuối cùng,11:30 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 18,12:50 - Alo8!8!8! -  ,07:50 - Việt Nam Logistics - Phát triển dịch vụ logistics tại vùng kinh tế trọng điểm miền Trung,11:00 - Anamika-Linh hồn tội lỗi - Tập 51,17:00 - Phim truyện - Trại cá sấu - Tập 23,21:00 - Tổng hợp V - League 2018 - Vòng 20,14:00 - Đội đặc nhiệm CID - Tập 42,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 31
07:45 - Khám phá Việt Nam -  ,09:00 - Hành trình khám phá -  ,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 18",10:30 - Phim truyện - Khúc hát mặt trời - Tập 10,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông – Tập 18",11:55 - Thời tiết -  ,12:30 - Cùng lăn vào bếp - Cá nướng,13:00 - Phim truyện - Người vợ 100 ngày - Tập 13,08:10 - Nâng tầm tôm Việt -  ,12:00 - Bố dượng tuổi 30 - Tập 17,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 33,21:30 - Tổng hợp Hạng Nhất Anh 18/19 - Vòng 6,15:00 - Ca nhạc - VZ Playlist - Tập 151 (45'),19:00 - Phim truyện - Bích huyết thư - Tập 24
08:00 - Không gian văn hóa nghệ thuật -  ,09:15 - VTV kết nối -  ,11:10 - Phụ nữ là số 1 - Vệ sinh trước khi ăn,08:00 - Bản tin tiếng Anh -  ,11:15 - Thiếu nhi - Khoảng trời tuổi thơ - Tập 53,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 89,11:15 - Thiếu nhi - Khoảng trời tuổi thơ  - Tập 53,12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 4: Dãy Trường Sơn,13:45 - Tôi là nông dân -  ,08:20 - Phim tài liệu - Dấu ấn bản tuyên ngôn,12:55 - Thông tin tiêu dùng Giải Trí -  ,19:00 - Phim truyện - Khát vọng xanh - Tập 32,22:00 - Bình luận US Open 2018 - Ngày 9,16:00 - Hương Vị Cuộc Sống - Tập 125,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 30
08:45 - Tuổi cao gương sáng - Gương sáng người cao tuổi,09:30 - Khám phá thế giới - Bí ẩn trên quần đảo Canary,11:20 - Phim truyện - Người mẹ không tên - Tập 97,08:30 - Vietnam Discovery -  ,11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,13:00 - Thể thao -  ,13:30 - Thầy cô chúng ta đã thay đổi - Tập 2: Lớp học hạnh phúc là gì,13:50 - Khám phá thế giới - Sống cùng sư tử - Tập 1,09:05 - Tám công sở -  ,13:00 - Quả báo - Tập 1,20:00 - Phim truyện - Con gái ông trùm - Tập 24,22:30 - US Open 2018 - Tứ kết,17:00 - Hương Vị Cuộc Sống - Tập 126,21:00 - Phim truyện - Bức họa vương quyền - Tập 53
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Allie - Thời trang dã ngoại,12:00 - Phim truyện - Hạ chí chưa tới - Tập 19,09:00 - Kết nối thể thao tuần -  ,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,11:55 - Bản tin thể thao -  ,13:30 - Thứ sáu để yêu -  ,14:30 - Trường học VTV7 (Trung học) - Follow us: Culture shock; Con đường nghề nghiệp: Thợ điện,14:20 - Khám phá Việt Nam - Nghệ thuật đan dây kẽm,09:15 - Hòa điệu đất Chín Rồng - Nỗi niềm sau cuộc chiến,14:00 - Kẻ phụ tình - Tập 31,21:00 - Phim truyện - Tôi yêu cô đơn - Tập 4,,18:00 - Đội đặc nhiệm CID - Tập 43,22:00 - Phim truyện - Người vợ dũng cảm - Tập 57
09:15 - Cải cách hành chính - Hải quan đẩy mạnh dịch vụ công trực tuyến,10:20 - Bạn của nhà nông -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Chuyến đi màu xanh - Số 15,"12:00 - Phim truyện - Thanh xuân năm ấy ta gặp nhau - Tập 3, 4","12:00 - Phim truyện - Bước tới ngày mai - Tập 1, 2","12:00 - Phim truyện - Thanh xuân năm ấy ta gặp nhau  – Tập  3, 4",14:00 - Phim truyện - Ngày mai ánh sáng - Tập 37,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Hachiko chú chó đợi chờ; 5 từ mới tiếng Anh mỗi ngày:  Tòa nhà,14:35 - Tư vấn sức khỏe - Thực dưỡng - Những điều cần biết,10:45 - Phóng sự - Rác - vấn nạn tại nhiều điểm đến,14:50 - Thông tin tiêu dùng Giải Trí -  ,22:00 - Phim truyện - Khúc tương tư - Tập 4,,19:00 - Đội đặc nhiệm CID - Tập 44,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 31
09:30 - Quốc hội với cử tri - Giám sát thực hiện qui định của pháp luật về tố tụng hành chính,"10:45 - Hiểu đúng bệnh, chữa đúng cách - Cholesteron cao, xơ vữa động mạch",13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 302,10:00 - Sắc màu các dân tộc - Về với đại ngàn,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng mông -  ,14:45 - Khám phá Việt Nam - Tiếng vọng ngàn năm,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Số 2 - Giao thông,15:30 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,11:00 - Phim ngắn Việt Nam - Ngốc ơi   Là ngốc ! - Tập 39,15:00 - Nội chiến mẹ kế và con dâu - Tập 3,23:00 - Phim truyện - Trại cá sấu - Tập 24,,20:00 - Hương Vị Cuộc Sống - Tập 127,
09:45 - Khám phá Việt Nam - Người thợ rèn vùng cao,11:00 - Nhịp sống Công nghệ -  ,14:35 - Khát vọng non sông -  ,10:25 - Nét đẹp dân gian - Bánh tẻ Phú Nhi thức quà dân giã từ thành cổ Sơn Tây,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng dao -  ,15:00 - Hôm nay ai đến? -  ,16:00 - Phim truyện - Jumping with Toeic - Tập 4,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,,,21:00 - Hương Vị Cuộc Sống - Tập 128,
10:00 - Tài chính - Tiêu dùng -  ,11:15 - Chìa khóa cuộc sống - Số 47,14:40 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 12,14:30 - Chương trình tiếng Tày -  ,18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng  tày -  ,15:30 - Nghệ sĩ tháng -  ,16:45 - Thế giới quanh ta - Tập 4,15:45 - Ký sự - Theo chiều dài đất nước - Tập 29,11:30 - Tin tức -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 4,,,22:00 - Đội đặc nhiệm CID - Tập 43,
10:25 - Sự kiện và bình luận -  ,11:30 - Phim truyện - Chị cả - Tập 73,15:30 - Người đi xuyên tường -  ,11:15 - Tinh hoa nghề Việt -  ,"15:00 - Phim hoạt hình - Leon và những người bạn - Tập 51, 52","19:00 - Phim truyện - Lọ lem thành phố - Tập 25, 26","15:00 - Phim hoạt hình - Leon và những người bạn – Tập  51, 52",16:15 - VTV kết nối -  ,17:00 - Crack'em up - Số 15,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,,,23:00 - Đội đặc nhiệm CID - Tập 44,
10:55 - Cùng em đến trường - Năm học mới vùng lũ,12:15 - Sống khỏe mỗi ngày - Rối loạn giấc ngủ ở trẻ 2018,16:20 - Nhật ký Giải xe đạp Quốc tế VTV Cúp Tôn Hoa Sen 2018 -  ,11:30 - Giai điệu cuộc sống - Yêu nhau bốn mùa,15:30 - Sổ tay nội trợ - Bò hầm bia kiểu Âu,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 89,15:30 - Sổ tay nội trợ - Bò hầm bia kiểu Âu,16:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 20,17:30 - Ú òa - Số 8,16:15 - Phim tài liệu - Một ký ức mùa thu,12:00 - Phim truyện - Hạnh phúc nơi cuối con đường - Tập 18,16:15 - Họa mi đừng hót - Tập 34,,,,
11:00 - Thời sự 11h -  ,12:40 - Đồng tiền khôn -  ,16:35 - Mỗi ngày một niềm vui -  ,12:00 - Bản tin tiêng Việt 12h -  ,15:45 - Cổng làng tự truyện - Đậu phụ Kẻ Mơ,20:45 - Chuyện gia đình vàng -  ,15:45 - Cổng làng tự truyện - Đậu phụ Kẻ Mơ,17:00 - Thể thao -  ,17:45 - Bộ đội vui nhộn - Số 2,16:45 - Ú òa -  ,12:55 - Chuyện gia đình vàng -  ,17:00 - Trái tim tỏa nắng - Tập 73,,,,
11:15 - Chuyển động 24h -  ,12:45 - Nhà nông vui vẻ -  ,16:45 - Đồng hành hoa hậu Việt Nam 2018 -  ,12:30 - Văn học nghệ thuật - Người thổi hồn vào đất,16:00 - Ca nhạc -  ,21:00 - Dân tộc phát triển -  ,16:00 - Ca nhạc -  ,17:30 - Phim hoạt hình -  ,18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 18,17:00 - Phim truyện - Vòng xoáy số phận - Tập 94,13:00 - Phim truyện - Nữ hoàng lớp học - Tập 22,18:00 - Trái tim tỏa nắng - Tập 74,,,,
12:00 - Thời sự 12h -  ,13:00 - An ninh và Cuộc sống -  ,17:00 - Thông tin 260 -  ,"13:00 - Ký sự - Ngưu Tinh, mối tình Kim Châu",16:30 - Đi đâu ? ăn gì ? - Nơi bản làng Lô Lô,21:30 - Thông tin chính sách và pháp luật -  ,16:30 - Đi đâu - ăn gì - Nơi bản làng Lô Lô,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,18:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 16,17:50 - Thông tin - Thông báo -  ,13:50 - Gặp nhau để cười -  ,19:00 - Nội chiến mẹ kế và con dâu - Tập 4,,,,
12:40 - Tài chính - Kinh doanh -  ,13:30 - Gia đình 4.0 -  ,17:08 - Thời tiết -  ,13:15 - Phim truyện - Ngày mai ánh sáng - Tập 41,"17:00 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 18",21:45 - Trang văn hóa -  ,"17:00 - Phim truyện - Bốn cuộc tình, một người đàn ông – Tập 18",18:30 - Bản tin thế hệ số -  ,18:30 - Trường học VTV7 (Trung học) - Follow us: Culture shock; Con đường nghề nghiệp: Thợ điện,18:00 - Bản tin -  ,14:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 21,20:00 - Bàn tay tội ác - Tập 142,,,,
13:00 - Y tế 24h -  ,14:00 - Bạn của nhà nông - Xây dựng thương hiệu na Chi Lăng,17:10 - Cái lý - Cái tình - Số 156,14:00 - Giai điệu cuộc sống - Vì có anh,17:45 - Khám phá Việt Nam -  ,22:00 - Phim truyện - Cổ Kiếm Kỳ Đàm - Tập 13,17:45 - Khám phá việt nam -  ,18:55 - Thời tiết -  ,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Hachiko chú chó đợi chờ; 5 từ mới tiếng Anh mỗi ngày:  Tòa nhà,18:40 - Kết nối miền Trung -  ,14:25 - Ú òa -  ,21:00 - Gạo nếp gạo tẻ - Tập 53,,,,
