VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
06:58 - V - Việt Nam - Chùa Xiêm Cán - Ngôi cổ tự trăm tuổi của người Khmer,06:00 - Bạn của nhà nông -  ,09:10 - Điều ước thứ 7 -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 5,09:00 - Bố ơi! Mình đi đâu thế? -  ,09:10 - Thời tiết -  ,13:30 - Edu Talk - Phát triển giáo dục STEM trong nhà trường,10:05 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Đò dọc số 28,13:00 - Phim truyện - Săn vàng  - Tập 8,14:30 - Ẩm thực - Thực đơn đỉnh - Số 18,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 4,13:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 6,08:30 - Quà tặng cuộc sống - Sự tích bộ lông nhím
07:00 - Trang địa phương -  ,06:45 - Hãy chia sẻ cùng chúng tôi - Ứng dụng công nghệ Nano trong bệnh răng miệng,09:55 - Cẩm nang vàng cho sức khỏe -  ,06:15 - Đường lên đỉnh Olympia -  ,08:00 - Ca nhạc -  ,10:00 - Thanh âm cuộc sống - Một nửa yêu thương,09:15 - Khám phá thế giới - Sự trở về của sư tử núi,13:40 - 10 phút sinh thái - Số 15,10:15 - Chuyến xe buýt kỳ thú - Đất mỏ Quảng Ninh,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 97,07:30 - Ca nhạc - Yeah1 on stage số 04,14:00 - Phim truyện - Hot girl làm vợ  - Tập 5,15:00 - Ca nhạc - VZ Playlist - Tập 19,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 2,14:00 - Phim hoạt hình - Những người bạn thông thái - Tập 29,08:35 - Học viện danh hài - Học viện danh hài - 10/10/2016
07:30 - Văn học nghệ thuật - Người mang hồn núi,07:10 - Hành trình khám phá - Văn hóa Khmer ở Trà Vinh,10:10 - Chinh phục -  ,07:00 - Cà phê sáng -  ,08:30 - Bạn nhà nông - Trồng bưởi diễn hữu cơ,10:25 - Tiêu điểm y tế -  ,10:00 - Chuyến đi màu xanh - Số 4,14:15 - Chuyện trường tôi - Tấm giấy chứng nhận học sinh tin yêu,11:00 - VTV kết nối -  ,06:00 - Dạo quanh thị trường -  ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,08:30 - Mv mới - Mv,15:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 46,16:00 - Chân tình bốn phương - Tập 35 - 36,15:00 - Phim truyện - Tình sâu hơn hận - Tập 90,14:30 - Nhảy cùng BiBi - Số 32,09:25 - Học tiếng Anh qua bài hát - Think out of loud
08:00 - Môi trường - Ô nhiễm không khí ở các đô thị lớn,07:25 - Chuyến xe buýt kỳ thú - Biển trời Phan Thiết,11:00 - Về quê - Xin thời gian chậm lại,08:00 - Bản tin tiếng Anh -  ,09:00 - Bố ơi! Mình đi đâu thế? -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 26,10:30 - Thể thao - Tạp chí Bundesliga,14:30 - Trường học VTV7 (Trung học) - Follow us - Daily routine | Con đường nghề nghiệp - Giao nhận vận tả,11:10 - Trái tim cho em - Bé Nam cần sớm một ca mổ tim,06:15 - Sáng Phương Nam -  ,09:30 - Sao thế giới - Tập 133,08:35 - Gameshow - Khám phá biển đảo số 59,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 37,18:00 - Đội đặc nhiệm CID - Tập 19,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 6,15:00 - Ngôi sao Bibi - Số 10,09:40 - Du lịch và ẩm thực - Đà Lạt - Thu vào khung thêu
08:30 - Tạp chí Kinh tế cuối tuần -  ,08:10 - Phim tài liệu khoa học - Những người phi lý,11:10 - Thương vụ bạc tỷ - Tập 12,08:30 - Culture Mosaic -  ,10:00 - Tiểu phẩm hài - Ngũ long công chúa,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 141,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Khối đa giác | Học cùng con - Khối lượng,11:15 - Phim Sitcom - Từ quê ra thành: Thiên hạ đệ nhất bang,07:00 - Ca nhạc - Một chút yêu thương,10:00 - Sau ánh hào quang - Tập 7,09:00 - Ca nhạc - Siêu thị âm nhạc số 120,17:00 - Phim truyện - Hãy nói về tình yêu  - Tập 30,19:00 - Định luật tình yêu - Tập 19,17:00 - Phim truyện - Khi mẹ ra tay - Tập 16,15:30 - Phim hoạt hình - Biệt đội toán học - Tập 7,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 27/7/2017
09:00 - Thời sự 9h -  ,08:30 - An ninh và Cuộc sống -  ,11:40 - Gia đình vui vẻ - Gia đình Anh Lâm - Phần 1,09:00 - Núi sông bờ cõi - Đảo Hòn Chuối,10:15 - Phóng sự - Làn gió mới cho nông nghiệp ĐBSCL,11:30 - Bản tin thời sự -  ,11:30 - Nào cùng phong cách - Số 77,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Đại dương: Số 4,11:30 - Bản tin -  ,07:30 - Về đất Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Câu chuyện mẹ tôi số 71,18:00 - Phim truyện - Nhịp sinh tử  - Tập 26,20:00 - Chân tình bốn phương - Tập 37 - 38,18:00 - Phim truyện - Tình sâu hơn hận - Tập 91,16:00 - Phim hoạt hình -  ,10:30 - Ghế không tựa - Bảo Lan
09:15 - Sự kiện và bình luận -  ,09:00 - Kinh doanh và pháp luật - Doanh nghiệp XNK gặp khó trong kiểm tra chuyên ngành,12:00 - Bố ơi! Mình đi đâu thế? - Số 24 - Mùa 4,09:30 - Thế giới tuổi thơ - Ca rô và Chấm Bi,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 26,11:50 - Thông tin nông nghiệp -  ,11:55 - Thời tiết -  ,16:00 - Tiếng Anh THCS - Số 14,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 14,07:50 - Việt Nam Logistic -  ,11:00 - Chuyện khó đỡ - Tập 62,11:00 - Gameshow - Bé làm người lớn số 9,19:00 - Phim truyện - Săn vàng  - Tập 9,22:00 - Đội đặc nhiệm CID - Tập 19,19:00 - Phim truyện - Tình trong biển hận - Tập 50,16:15 - Trang trại vui vẻ -  ,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 12
09:45 - Diễn đàn Văn học nghệ thuật - Phong tặng danh hiệu nghệ nhân,09:25 - Sống khỏe mỗi ngày - Chung sống với bệnh Đái tháo đường,13:00 - Hãy chọn giá đúng -  ,10:00 - Sân khấu - 1000 độ hot - Tập 11,11:15 - Chương trình thiếu nhi - Vầng trăng của em,"12:00 - Phim truyện - Di sản thừa kế - Tập 43, 44",12:00 - Bữa trưa vui vẻ -  ,17:00 - Crack'em up - Số 4,12:50 - Alo8!8!8! -  ,08:10 - Ca nhạc - Những bản tình ca,12:00 - Dấu thập vàng - Tập 5,11:30 - Phim truyện - Tân bảng phong thần số 23,20:00 - Phim truyện - Hot girl làm vợ - Tập 6,23:00 - Ca nhạc - VZ Playlist - Tập 19,20:00 - Phim truyện - Khi mẹ ra tay - Tập 17,16:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 4,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 30
10:30 - Giai điệu kết nối -  ,10:10 - Phổ biến kiến thức - Nâng cao năng suất chất lượng hàng hóa Việt Nam,13:50 - Cùng em đến trường -  ,11:30 - Du lịch và Ẩm thực - Tây Ninh - Vị ngọt mùa xuân,11:45 - Thời sự -  ,13:30 - Chương trình tiếng Khmer -  ,13:00 - Truyền hình trực tiếp - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: Chung kết U23 Việt Nam - U23 Uzbekistan,17:30 - Ú òa - Số 15,13:00 - Phim truyện - Chung một mái nhà - Tập 11,08:30 - Phim tài liệu - Chiến tranh Việt Nam: Những cuộc đàm phán bí mật,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Mỹ nữ tái sinh số 19,21:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 47,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 7,17:00 - Phim hoạt hình - Phiêu lưu cùng cỗ máy thời gian - Tập 17,12:35 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
10:55 - Phóng sự - Giải Búa Liềm vàng - Số 4,10:25 - Chân trời khoa học -  ,14:00 - Rubic 8 - Tin rubic - Tập 159,12:00 - Bản tin tiếng Việt 12h -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 43, 44",18:30 - Kết nối miền Tây -  ,18:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,17:45 - Nanami và những người bạn - Số 1,13:50 - Khám phá thế giới -  ,09:30 - Xe và phong cách -  ,13:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,13:30 - Phim truyện - Mặt nạ thủy tinh số 47,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 38,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 3,17:30 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 23,12:40 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
11:00 - Thời sự 11h -  ,10:50 - An sinh xã hội - Lao động tự do,14:20 - Phim Rubic 8 - Thương nhớ ở ai - Tập 25,12:30 - Điều ước thứ 7 -  ,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,18:30 - Chuyến đi màu xanh - Số 4,"18:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 7, 8",14:15 - Phim truyện - Những con búp bê,09:45 - Khát vọng Việt Nam - Tiến sỹ Phương Thư - Khoa học phục vụ cuộc sống,13:30 - Sao và Sự Kiện - Tập 292,14:30 - Mv mới -  ,23:00 - Phim truyện - Hãy nói về tình yêu  - Tập 31,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 91,18:00 - Ngôi sao Bibi - Số 10,13:30 - SV 2016 - SV 2016 - 21/8/2016
11:15 - Chuyển động 24h -  ,11:00 - Nhịp sống Công nghệ -  ,15:10 - Tiền khéo tiền khôn - Số 5,13:15 - Phim truyện - Nguyệt thực - Tập 37,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Tôi thuê một người tình - Tập 13, 14",18:55 - Thời tiết -  ,18:30 - Trường học VTV7 (Trung học) - Follow us - Daily routine | Con đường nghề nghiệp - Giao nhận vận tải,15:45 - Khát vọng Việt Nam - PGS.TS Trần Văn Ơn - Nhà khoa học của núi rừng,10:00 - Bay bổng Phương Nam - Non nước hữu tình,13:55 - Nuôi dưỡng tâm hồn - Tập 97,14:35 - Gameshow - Lớp học vui nhộn nhí số 16,,,,18:30 - Phim hoạt hình - Quyết đấu YoKwon do - Tập 5,14:20 - Nhà cười - Nhà cười – 23/02/2017
12:00 - Thời sự 12h -  ,11:15 - Tôi là người đồng hành - Gánh nặng trên những con đường,16:00 - Biển đảo quê hương - Hỗ trợ ngư dân gặp nạn,14:00 - Tác phẩm mới - Đông Thành phố,14:30 - Chương trình tiếng Thái -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 141,19:00 - Thương vụ bạc tỷ -  ,19:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Khối đa giác | Học cùng con - Khối lượng,16:00 - Bản tin -  ,10:15 - Dân ca Nam bộ - Đất mẹ,14:00 - Dối tình - Tập 3,15:00 - Ca nhạc - Yeah1 on stage số 04,,,,19:00 - Phim hoạt hình - Chiến long xạ thủ - Tập 23,15:20 - Học viện danh hài - Học viện danh hài - 10/10/2016
12:30 - Cặp lá yêu thương -  ,11:30 - Phim truyện - Trâm Hoa Mai - Tập 39,16:10 - Chất lượng cuộc sống - Bí quyết nào tăng sinh lực nam giới an toàn,14:15 - Sáng kiến và giải pháp - Số 1,"15:00 - Phim hoạt hình - 12 con giáp - Tập 53, 54",20:45 - Quẳng gánh lo đi - Nỗi lo cơm áo gạo tiền,19:45 - Khát vọng Việt Nam - PGS.TS Trần Văn Ơn - nhà khoa học của núi rừng,19:30 - Trường học VTV7 (Mầm non) - Những người bạn cầu vồng - Mặt trời | Abc vui từng giờ: Số 12,16:15 - VTV kết nối -  ,"10:45 - Phóng sự - Kháng thuốc kháng sinh, cảnh báo đỏ",14:50 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Gameshow - Bạn muốn hẹn hò số 60,,,,19:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 8,16:10 - Gặp nhau để cười - Nỗi nhớ đầy vơi
12:35 - Tọa đàm nông nghiệp sạch -  ,12:15 - Bốn mùa yêu thương - Sau hôn nhân còn tình yêu hay trách nhiệm?,16:58 - Thời tiết -  ,14:45 - Tạp chí xã hội - Khoảng trời riêng - Số 6,15:30 - Ký sự - Qua chín cửa sông - Tập 8,21:00 - Phóng sự - Thủy sản nỗ lực về đích,20:00 - Biển Đông du ký - Số 3,20:00 - Học cùng con - Khi thực vật hít thở,16:20 - Trái tim cho em - Bé Nam cần sớm một ca mổ tim,11:00 - Chuyện bác Ba Phi - Xưa và nay - Ếch,15:00 - Sao thế giới - Tập 133,16:30 - Filler show - Bật mí bí mật số 19,,,,20:00 - Siêu sao tài năng nhí - Số 6,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
