05:10 - Chuyện đô thị - Ngăn ngừa tình trạng hành hung nhân viên y tế,05:55 - Sống vui - Chống nắng hiệu quả cho mọi loại da - Phần 2,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 13,06:00 - Chương trình tiếng Dao -  ,07:40 - Nẻo về nguồn cội - Âm vang dòng Như Nguyệt,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 20,10:30 - Văn vui vẻ - Số 20: Tức nước vỡ bờ,08:45 - Nhìn thẳng - Thực trạng lăng mộ Chúa Nguyễn,05:00 - Ca nhạc -  ,08:00 - Nhà mình có biến - Tập 33,05:30 - Gameshow - Gia Đình Tài Tử Số 70,10:00 - Phim truyện - Những đóa quân tử lan - Tập 30,08:45 - WTA Tour 2018 Miami Open - Chung kết,11:00 - Chân tình bốn phương - Tập 171 - 172,11:00 - Phim truyện - Người tình của tôi - Tập 31
05:25 - Chào buổi sáng -  ,06:00 - Người nông dân hiện đại - Miền xanh Hồng Lạc,07:58 - Thời tiết -  ,04:15 - Ký sự - Qua 9 cửa sông - Tập 6,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 17,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá VĐQG V-League 2018: Hà Nội - HAGL,11:00 - Học cùng con - Số 4,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 165,06:00 - Filler show - Bật Mí Bí Mật Số 29,11:00 - Phim truyện - Quyến rũ - Tập 35,10:15 - Thích thì thử - KHOẺ & ĐẸP 03 - 18,13:00 - Đội đặc nhiệm CID - Tập 86,12:00 - Phim truyện - Nhà tôi là nhất - Tập 14
06:58 - V - Việt Nam - Vườn chim Bạc Liêu - Nét thiên nhiên hoang sơ giữa lòng thành phố,06:45 - Sống khỏe mỗi ngày - Chăm sóc sức khỏe phái mạnh,08:00 - Xả xì chét - Mắc mưu chủ nhà,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1,07:00 - Chương trình tiếng Thái -  ,"08:30 - Phim hoạt hình - Rô Bốt Arpo - Người bạn tốt bụng - Tập 51, 52",07:30 - Ký sự - Làng nghề ven sông Kôn – Tập 3,08:30 - Phim truyện - Nguyệt thực - Tập 38,11:15 - Ideo - Số 3: Gia súc gia cầm,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 24,06:00 - Ký sự - Sài Gòn muôn mặt,09:00 - Sao và sự kiện - Tập 302,06:15 - Chuyện gia đình vàng - Số 28,12:00 - Phim truyện - Trại cá sấu - Tập 20,10:30 - Ngoại hạng Anh 17/18Vòng 33 - Everton vs Liverpool,14:00 - Phim sitcom - Nè biết gì chưa - Tập 115,13:00 - Phim truyện - Mật danh K2 - Tập 3
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 8,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Giao mùa - Tập 7,07:30 - Khám phá thế giới - Bên rìa Alaska - Tập 7,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn nhà nông - Dứa đông lạnh xuất khẩu,09:15 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 13,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 20,13:00 - Phim truyện - Đi qua mùa gió - Tập 18,12:00 - Thể thao cập nhật 12H (Live) -  ,14:30 - Ẩm thực - Thực đơn đỉnh - Số 06,14:00 - Phim truyện - Họa mi đừng hót - Tập 49
07:25 - Tôi là nông dân -  ,08:00 - Ngôi nhà giới tính - Hôn nhân tiếp tục hay dừng lại?,"08:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 2:  ""Nghề kéo mì sợi """,05:45 - Thời tiết du lịch -  ,08:30 - Bạn của nhà nông - Rau an toàn tại Mộc Châu,"09:45 - Sản vật phương Nam - Nghề ""Ăn ong""",08:30 - Ca nhạc -  ,10:00 - Chúng ta là một gia đình -  ,11:45 - Cùng tỏa sáng - Số 12,10:05 - Ca nhạc - Về miền Phong Nha,07:00 - Ca nhạc - Cứ thế mong chờ,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,07:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,14:00 - Phim truyện - Cú hích trên không - Tập 27,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Nước mía vs FC Hương Sơn,15:00 - Tình yêu Chocolate - Tập 55,15:00 - Phim truyện - Hồng hải đường - Tập 20
07:30 - Nẻo về nguồn cội - Hệ thống nhà Mạc,08:15 - Nhân đạo - Nghĩa tình Tây Nguyên,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 354,05:50 - Trái tim cho em - Âm nhạc xoa dịu nỗi đau tim bẩm sinh,09:00 - Vui sống mỗi ngày -  ,10:00 - Việt Nam logistics - Vận tải thủy ĐBSCL - Lợi thế vẫn chưa phát huy,09:00 - Khám phá thế giới - Khám phá Hàn Quốc – Phần 13,10:30 - Thể thao - Tạp chí bóng đá thế giới,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 27,10:35 - Chất lượng cuộc sống - Cuộc chiến chống nếp nhăn,07:30 - Món ngon Phương Nam - Ngọt ngào vị ốc Sông Cầu,10:00 - Nữ hoàng nhạc tình - Tập 19,08:30 - Mv mới -  ,15:00 - Phim truyện - Khát vọng xanh - Tập 25,13:00 - NBA 2017/2018 Regular Season Game 139 - Houston vs Oklahoma City,16:00 - Chân tình bốn phương - Tập 171 - 172,16:00 - Phim truyện - Mật danh K2 - Tập 4
07:45 - Khám phá Việt Nam - Đê Ốc Viết trên Cồn Chày Mười,08:30 - Kinh doanh và pháp luật - NQ 19 với việc cải thiện môi trường kinh doanh,09:20 - Sáng tạo Việt -  ,06:00 - Người Việt bốn phương -  ,09:45 - Tiểu phẩm hài -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 24,09:45 - An toàn giao thông - Đội mũ bảo hiểm – vấn đề cần quan tâm,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 27,11:15 - Phim Sitcom - Oan gia bùm chéo: Khi con gái bệnh,07:50 - Mùa vàng bội thu - Canh tác hữu cơ và du lịch,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 25,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 1,14:45 - Giaacs mơ thể thao - Vũ Ngọc Lợi ( HLV điền kinh),18:00 - Đội đặc nhiệm CID - Tập 87,17:00 - Phim truyện - Người tình của tôi - Tập 32
08:00 - Chìa khoá thành công - Doanh nghiệp gia đình - Tăng trưởng Organic hay MA - Phần 1,09:00 - Trái tim cho em - Âm nhạc xoa dịu nỗi đau tim bẩm sinh,10:10 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,10:00 - Việt Nam Logistics - Vận tải thủy ĐBSCL chưa phát huy lợi thế,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 199,10:00 - Phim tài liệu - Con đường bí ẩn – Tập 3,11:30 - Nào cùng phong cách - Số 108,12:30 - Thế giới diệu kỳ - Số 2,11:30 - Bản tin -  ,08:10 - Dạo quanh thị trường -  ,11:00 - Mối thù không phai - Tập 23,09:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,17:00 - Phim truyện - Quyến rũ - Tập 36,15:00 - Premier League World 14 - 18 -  ,19:00 - Tình yêu Chocolate - Tập 56,18:00 - Phim truyện - Hồng hải đường - Tập 21
08:45 - Vì cộng đồng - Giọt hồng nhân ái,09:05 - Quý hơn vàng - Làm chậm quá trình mãn kinh ở phụ nữ,11:00 - Sắc màu phái đẹp - Tập 56,07:00 - Cà phê sáng -  ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 29",11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lời ru mùa đông – Tập 15,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 6,12:00 - Phim Việt Nam - Lệch pha - Tập 8,08:20 - Góc nhìn đa chiều -  ,12:00 - Ác thủ giấu mặt - Tập 4,09:30 - 360 độ thời trang - Số 14,18:00 - Phim truyện - Trại cá sấu - Tập 21,15:30 - Huyền thoại EPL - Ian Wright,20:00 - Chân tình bốn phương - Tập 173 - 174,19:00 - Phim truyện - Vân trung ca - Tập 15
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 1,11:10 - Thông tin 260 -  ,08:00 - Bản tin tiếng Anh -  ,"11:00 - Phim hoạt hình - Thám tử học đường - Tập 1, 2",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Cầu vồng cổ tích – Tập 39,40",12:00 - Bữa trưa vui vẻ -  ,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 20: Rừng – Phần 2,12:50 - Alo8!8!8! -  ,09:05 - Tám công sở -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 36,19:00 - Phim truyện - Đi qua mùa gió - Tập 19,16:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 87,20:00 - Phim truyện - Người tình của tôi - Tập 33
09:15 - Chuyện nhà nông với nông nghiệp - Sản xuất nông nghiệp thông minh thích ứng với biến đổi khí hậu,10:15 - Đẹp 24/7 - Trang điểm mùa xuân,11:20 - Phụ nữ là số 1 - Người đàn bà ngoa,08:15 - Talk Vietnam - Gặp gỡ dàn hợp xướng Juniata College,11:45 - Thời sự -  ,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 37, 38",11:45 - Thời sự -  ,13:00 - Thể thao - Tạp chí bóng đá thế giới,13:15 - Math Dorm - Số 7: Phân số,13:00 - Phim truyện - Vua khách sạn - Tập 3,09:15 - Chuyện của sao -  ,13:00 - Hai người mẹ - Tập 76,11:00 - Gameshow - Khám Phá Biển Đảo Số 70,20:00 - Phim truyện - Cú hích trên không - Tập 28,16:15 - Thích thì thử - Golf: Trải nghiệm hố 18 sân Tam Đảo,23:00 - Ca nhạc - VZ Playlist - Tập 121,21:00 - Phim truyện - Mật danh K2 - Tập 5
09:30 - Môi trường - Gia tăng ô nhiễm môi trường nông thôn,10:25 - Bạn của nhà nông - Phát triển nông nghiệp công nghệ cao,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 355,09:00 - Sắc màu các dân tộc - Cây đàn Bep,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Một thời con gái – Tập 7,8",13:30 - Toà tuyên án - Số 12,13:30 - Tiếng Anh THCS - Số 80,13:45 - Nói không với thực phẩm bẩn -  ,09:25 - Âm nhạc và bước nhảy -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 165,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 17,21:00 - Phim truyện - Khát vọng xanh - Tập 26,16:30 - Trái bóng tròn - Những HĐ khủng V-League 2018,,22:00 - Phim truyện - Họa mi đừng hót - Tập 50
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Khám phá - Cáp treo Tây Thiên - Phần 1,12:00 - Phim truyện - Bố là tất cả - Tập 56,09:30 - Chuyến xe khởi nghiệp - Số 13,"12:00 - Phim truyện - Bi kịch một gia tộc - Tập 43, 44",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng Bana -  ,14:00 - Phim truyện - Nguyệt thực - Tập 39,14:30 - Văn vui vẻ - Số 20: Tức nước vỡ bờ,13:50 - Khám phá thế giới - Vườn bách thú ở Paris - Tập 8,10:45 - Phóng sự - Bình Dương - điểm sáng nơi không còn hộ nghèo,14:00 - Tình sâu hơn hận - Tập 21,12:30 - Phim truyện - Tình Mẹ Số 34,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 2,17:00 - Cúp Quốc gia 2018 Vòng loại - Hoàng Anh Gia Lai vs Than Quảng Ninh,,23:00 - Phim truyện - Hồng hải đường - Tập 21
10:25 - Toàn cảnh thế giới - Nguy cơ chiến tranh lạnh từ cuộc đối đầu ngoại giao Nga - Phương Tây và đối đầu thương mại Trung - Mỹ,11:05 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:00 - Việt Nam - Đất nước - Con người - Phía sau những ngôi nhà,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:45 - Khám phá Việt Nam - Kỳ thú thác Pạc Sủi,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 11; Học cùng con – Số 24: Hạt cỏ nảy mần trong bụng con được không,14:20 - Khám phá Việt Nam - Nghệ thuật làm tranh từ hoa lá tự nhiên,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,14:55 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 24,23:00 - Phim truyện - Quyến rũ - Tập 37,19:00 - Xe Hay - 14 - 18,,
10:55 - Về quê - Ngày mai tươi sáng,11:20 - Khôn lớn mỗi ngày - Bé học thói quen ăn uống từ tốn,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 47,10:25 - Trong sáng cùng tiếng Việt - Số 25,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Thư ký - Tập 75, 76",14:30 - Chương trình tiếng Xê Đăng -  ,15:00 - Hôm nay ai đến? - Số 22,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 1: Giao thông,14:35 - Văn học - Nghệ thuật - NSƯT Trịnh Kim Chi - Hành trình nghệ thuật,11:15 - Mỗi ngày mỗi chuyện -  ,15:00 - Nữ hoàng nhạc tình - Tập 19,14:30 - Mv mới -  ,,19:30 - NBA Action 15 - 18 -  ,,
11:00 - Thời sự 11h -  ,11:22 - Vui khỏe 24/7 - Bị sỏi thận có nên ăn kiêng hoàn toàn đồ có chứa canxi?,14:35 - Khát vọng non sông -  ,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 23,14:30 - Chương trình tiếng Thái -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 199,15:00 - Chương trình tiếng Chăm -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,16:00 - Chinh phục kỳ thi -  ,15:05 - Thư về miền Trung - Khi mùa ươi bay,11:30 - Tin tức -  ,15:45 - Sao và sự kiện - Tập 302,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 25,,20:00 - Bản tin - Thế giới thể thao,,
11:15 - Chuyển động 24h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 22,14:40 - Trời sinh một cặp - Tập 4,11:15 - Tinh hoa võ thuật - Đả hổ côn,"15:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 41, 42",20:45 - Ký sự - Bình Thuận - Ngọc trong cát - Tập 7,15:30 - Vui sống mỗi ngày -  ,16:15 - Khám phá - Cầu Trần Thị Lý - Đà Nẵng -Tập 1,17:00 - Crack’em up - Số 16,15:45 - Ký sự - Bài ca giữ biển - Tập 5: Nỗi nhớ Hoàng Sa,11:50 - Cơm ấm nhà mình -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Yeah1 On Stage Số 14,,20:30 - NBA News -  ,,
12:00 - Thời sự 12h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Bệnh do virus - Chưa có thuốc đặc hiệu,16:20 - Cà phê với VTV3 -  ,11:30 - Giai điệu cuộc sống - Ca sỹ Quang Hà,15:30 - Tiểu phẩm hài - Chuyện nàng ngọc nữ - Tập 2,21:00 - Sắc màu các dân tộc -  ,16:15 - Góc thư giãn - Ngũ long công chúa,16:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 1,17:30 - Ú òa - Số 2,16:00 - Bản tin -  ,12:00 - Phim truyện - Cô gái trên cây sa-kê - Tập 38,16:15 - Chỉ yêu mình em - Tập 24,16:00 - Gameshow - Việt Nam Top Hits Số 09,,20:45 - NBA 2017/2018 Regular Season Game 139 - Houston vs Oklahoma City,,
12:40 - Tài chính - Kinh doanh -  ,12:45 - Nhà nông vui vẻ - Nhà nông vui vẻ - tập 83,16:45 - Mỗi ngày một niềm vui -  ,12:00 - Bản tin tiếng Việt 12h -  ,16:00 - VTV5 kết nối -  ,21:30 - Kiến thức và cuộc sống -  ,16:30 - Atlas miền Trung - Khám phá Cù Lao Chàm,17:00 - Thể thao - Tạp chí bóng đá thế giới,17:45 - Bộ đội vui nhộn - Số 5,16:15 - Con đường tri thức -  ,12:55 - Chuyện gia đình vàng -  ,17:00 - Nhà mình có biến - Tập 34,16:30 - Filler show - Bật Mí Bí Mật Số 30,,22:30 - Bản tin - Thế giới thể thao,,
