VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
"04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 1 : ""Môn võ Danmye và Ladja trên đảo Martinique""",05:15 - Việt Nam - Đất nước - Con người - Độc đáo làng Cổ Đô,06:45 - S- Việt Nam -  ,03:30 - Chân dung cuộc sống - Cha mẹ có nghe thấy con,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Pippy tấy dài| Ký hiệu ngôn ngữ - Hình dáng,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Áp lực cuộc sống,07:00 - Trái tim trong sáng - Tập 21,09:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 36,10:00 - Định luật tình yêu - Tập 09,10:00 - Phim truyện - Tình trong biển hận - Tập 39,10:30 - Sam siêu đẳng - Tập 59,06:10 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
05:10 - Tiếng nói phụ nữ - Bảo vệ phụ nữ bị quấy rối tình dục,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống -  ,04:00 - Giai điệu cuộc sống - Lý giao duyên,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 34,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Con gà,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:00 - Trái tim trong sáng - Tập 22,10:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 27,11:00 - Chân tình bốn phương - Tập 17 - 18,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 8,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 1/11/2017
05:25 - Chào buổi sáng -  ,05:55 - Vui khỏe 24/7 - Dấu hiệu nhận biết bệnh dạ dày?,07:00 - Cà phê sáng -  ,04:15 - Ký sự - Chùa Thiên Mụ - Bảo vật của Phật giáo Huế,06:30 - Ca nhạc -  ,07:40 - Ký sự - Mật của biển - Tập 5,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á 2018: U23 Syria - U23 Việt Nam,10:30 - Trường học VTV7 (Trung học) - Follow us - Family life | Con đường nghề nghiệp: Nghề buồng phòng,09:15 - Phim truyện - Bà xã tôi là robot - Tập 105,04:30 - Bí quyết phong cách -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 20,13:00 - Đội đặc nhiệm CID - Tập 09,11:00 - Phim truyện - Khi mẹ ra tay - Tập 6,11:30 - Những người bạn thông thái - Tập 44,07:30 - Gặp nhau để cười - Cú lừa ngọt như kem
06:58 - V - Việt Nam - Sắc màu mới tại khu tập thể cũ,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,04:30 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 7,07:00 - Chương trình tiếng Mường -  ,08:00 - Khám phá thế giới - Cuộc phiêu lưu từ Bắc Cực đến Nam Cực - Phần 4,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 19,11:00 - Trường teen - Phán xét người nổi tiếng,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 88,12:00 - Phim truyện - Nhịp sinh tử - Tập 16,14:00 - Phim sitcom - Nè biết gì chưa - Tập 10,12:00 - Phim truyện - Quả báo - Tập 9,12:00 - Thế giới của Zou - Tập 3,07:40 - SV 2016 - SV 2016 - 11/9/2016
07:00 - Tài chính - Kinh doanh -  ,06:30 - Nhà nông vui vẻ -  ,07:55 - Mỗi ngày một niềm vui -  ,05:00 - Phim truyện - Nguyệt thực - Tập 29,07:30 - Khám phá thế giới - Sức mạnh của con người - Tập 2,"08:30 - Phim hoạt hình - Pháp sư giấu mặt - Tập 35, 36",09:10 - Thời tiết -  ,12:00 - Chuyện học trò - Nói dối,10:05 - Phóng sự - Quản lý hướng dẫn viên du lịch,05:00 - Ca nhạc - Đợi chờ,09:00 - Sao và Sự Kiện - Tập 291,13:00 - Phim truyện - Đò dọc - Tập 31,14:30 - Ẩm thực - Thực đơn đỉnh - Số 9,13:00 - Phim truyện - Chờ em nơi phi trường - Tập 20,12:30 - Ngôi sao Bibi - Số 7/2017,08:30 - Quà tặng cuộc sống - Chỉ còn tình yêu ở lại
07:25 - Nói không với thực phẩm bẩn -  ,06:45 - Bốn mùa yêu thương - Có nên dạy con sớm về giới tính,07:58 - Thời tiết -  ,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Chinh phục - Số 13,12:30 - Tiếng Anh THCS - Số 5,10:20 - Ca nhạc - Hương ngự tình xuân,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,14:00 - Phim truyện - Yêu thuê - Tập 27,15:00 - Ca nhạc - VZ Playlist - Tập 10,14:00 - Phim truyện - Mặt trời mùa đông - Tập 49,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 25,08:35 - Học viện danh hài - Học viện danh hài - 08/10/2016
07:30 - Nẻo về nguồn cội - Làng thêu Đông Cứu,07:25 - Biển đảo quê hương -  ,08:00 - Xả xì chét -  ,05:55 - Phóng sự - Hoàng Quốc Việt - Người chiến sỹ cách mạng kiên trung và mẫu mực,08:30 - Sống khỏe mỗi ngày - Biếng ăn ở trẻ,09:45 - Kiến thức cộng đồng - Phát triển làng nghề gốm sứ Đông Triều,10:00 - Ghế không tựa - Số 2,13:15 - Math Dorm - Phép cộng,10:45 - Phim tài liệu - Câu chuyện tình yêu,06:00 - Ký sự - Miền Chapi,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,15:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 37,16:00 - Chân tình bốn phương - Tập 17 - 18,15:00 - Phim truyện - Tình sâu hơn hận - Tập 81,13:30 - Đội túc cầu thần thánh - Tập 36,09:25 - Học tiếng Anh qua bài hát - Wracking ball
07:45 - Khám phá Việt Nam - Tiếng gọi nơi Vũng Đục,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 4,08:10 - Không gian xanh -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Danh nhân đất Việt - Nữ tài Chu Đậu,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,13:30 - Thế giới diệu kỳ - Số 20,11:15 - Phim Sitcom - Từ quê ra thành: Hiểu rồi,06:15 - Sáng Phương Nam -  ,10:00 - Hạnh phúc là nhà - Tập 63,16:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 28,18:00 - Đội đặc nhiệm CID - Tập 10,16:00 - Phim truyện - Chờ em nơi phi trường - Tập 21,14:00 - Những người bạn thông thái - Tập 45,09:40 - Du lịch và ẩm thực - Phú Yên - Dải lụa xanh miền duyên hải
08:00 - Câu chuyện văn hóa - Hướng phát triển của Lụa Việt Nam,08:00 - Phụ nữ là để yêu thương - Ớt nào mà ớt chẳng cay,08:20 - Về quê - Hỗ trợ phát triển cây lúa,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 17,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:40 - Điều kỳ diệu của khoa học - Số 5,11:30 - Bản tin -  ,07:00 - Ca nhạc - Khúc nhạc tình,10:55 - Thông tin tiêu dùng Giải Trí -  ,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 21,19:00 - Định luật tình yêu - Tập 10,17:00 - Phim truyện - Khi mẹ ra tay - Tập 7,14:30 - Câu lạc bộ sáng tạo - Tập 19,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 26/7/2017
08:35 - Trái tim cho em -  ,08:30 - Sắc màu các dân tộc - Múa Tắc Xình và câu dân ca bản mình,08:30 - Phim truyện - Cung đường trắng - Tập 34,07:00 - Cà phê sáng -  ,10:00 - Phim tài liệu - Hành trình thầm lặng,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 133,11:30 - Nào cùng phong cách - Số 73,14:00 - Crack'em up - Số 6,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 5,07:30 - Về đất Phương Nam -  ,11:00 - Người chồng hai mặt - Tập 7,18:00 - Phim truyện - Nhịp sinh tử - Tập 17,20:00 - Chân tình bốn phương - Tập 19 - 20,18:00 - Phim truyện - Tình sâu hơn hận - Tập 82,15:00 - Anh hùng thành phố - Tập 14,10:30 - Ghế không tựa - Phương Anh Idol
08:45 - Cựu chiến binh Việt Nam - Nghĩa cử cao đẹp,09:00 - Cùng bạn chữa bệnh - Hỗ trợ sức khỏe phụ nữ với Vitamin,09:20 - Điều ước thứ 7 -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Hợp đồng hôn nhân - Tập 17,11:30 - Bản tin thời sự -  ,11:55 - Thời tiết -  ,14:30 - Trường học VTV7 (Trung học) - Follow us - Family life | Con đường nghề nghiệp: Nghề buồng phòng,12:50 - Alo8!8!8! -  ,07:50 - Văn học nghệ thuật - Tìm lại điệu hò Đồng Tháp,12:00 - Huyền thoại biển xanh - Tập 24,19:00 - Phim truyện - Đò dọc - Tập 32,22:00 - Đội đặc nhiệm CID - Tập 10,19:00 - Phim truyện - Tình trong biển hận - Tập 41,15:30 - Peppermint ở xứ sở băng tuyết - Tập 15,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 10
09:00 - Thời sự 9h -  ,09:20 - Phổ biến kiến thức - Thương mại biên giới Việt - Campuchia,10:10 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Expat Living - Leo Smith và sự hấp dẫn của những hương vị Việt,"11:15 - Phim hoạt hình - Lặn đi Olly - Tập 71, 72",11:50 - Thông tin nông nghiệp -  ,12:00 - Bữa trưa vui vẻ -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Pippy tấy dài| Ký hiệu ngôn ngữ - Hình dáng,13:00 - Phim truyện - Chung một mái nhà - Tập 2,08:20 - Bếp quê -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,20:00 - Phim truyện - Yêu thuê - Tập 28,23:00 - Ca nhạc - VZ Playlist - Tập 10,20:00 - Phim truyện - Khi mẹ ra tay - Tập 8,16:00 - Siêu sao tài năng nhí - Số 4/2018,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 28
09:15 - Tiếng nói phụ nữ - Bảo vệ phụ nữ bị quấy rối tình dục,09:30 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 3,11:00 - Sắc màu phái đẹp -  ,09:00 - Ký sự - Atlas miền Trung - Tập 3,11:45 - Thời sự -  ,"12:00 - Phim truyện - Di sản thừa kế - Tập 25, 26",13:00 - Thể thao - Tạp chí thể thao thế giới,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 1: Con gà,13:45 - Nói không với thực phẩm bẩn -  ,08:30 - Sống với thiên nhiên - Trồng rau khí canh - hướng đi mới của nông nghiệp đô thị,13:00 - Hai người mẹ - Tập 27,21:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 38,,21:00 - Phim truyện - Chờ em nơi phi trường - Tập 22,16:30 - Sam siêu đẳng - Tập 60,12:35 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
09:30 - Nông thôn mới - Thị trường nông sản chuẩn bị tết Nguyên đán,10:15 - Đẹp 24/7 - Chuỗi bài tập giảm cân đơn giản cho nữ tại nhà,11:08 - Bạn có tin nhắn mới -  ,09:30 - Thế giới tuổi thơ - Vầng trăng của em,"12:00 - Phim truyện - Di sản thừa kế - Tập 25, 26",13:30 - Chương trình tiếng Khmer -  ,13:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 20,16:00 - Tiếng Anh THCS - Số 5,13:50 - Khám phá thế giới - Thế giới các loài cây - Tập 17,08:45 - Bác sỹ của mọi nhà -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 88,22:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 29,,22:00 - Phim truyện - Mặt trời mùa đông - Tập 50,17:00 - Siêu xe biến hình - Tập 44,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
09:55 - Phóng sự - Giải Búa Liềm vàng - Số 1,10:25 - Bạn của nhà nông - Sản xuất mạ khay bằng giá thể hữu cơ,11:10 - Thông tin 260 -  ,09:55 - Phóng sự - Hoàng Quốc Việt - Người chiến sỹ cách mạng kiên trung và mẫu mực,13:30 - Chương trình tiếng Mông -  ,18:30 - Kết nối miền Tây -  ,14:15 - Khám phá Việt Nam - Danh thắng đầm Ao Châu,17:00 - Crack'em up - Số 6,14:15 - Phim truyện - Quyền năng của thầy bói,09:05 - Tám công sở -  ,14:00 - Hôn nhân giả - Tập 17,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 22,,23:00 - Phim truyện - Tình sâu hơn hận - Tập 82,17:30 - Chú chó cứu hộ - Phần 2 Tập 12,13:30 - SV 2016 - SV 2016 - 11/9/2016
10:00 - Tài chính - Tiêu dùng -  ,10:50 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,11:20 - Phụ nữ là số 1 - Món ăn của Kim Châu,10:00 - Những mảnh ghép của cuộc sống - Một thủa bình minh-Tập 3,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Một thời con gái - Tập 95, 96",14:30 - Hôm nay ai đến? - Số 4,17:30 - Ú òa - Số 25,15:55 - Phóng sự - Giải Búa Liềm Vàng - Số 1,09:15 - Lắm người nhiều ma -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,,,,18:00 - Anh hùng thành phố - Tập 15,14:20 - Nhà cười - Nhà cười – 09/02/2017
10:25 - Thanh âm cuộc sống - Hồn Việt,11:05 - Nhịp sống Công nghệ -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 298,10:25 - Trong sáng cùng tiếng Việt -  ,14:30 - Chương trình tiếng Thái -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 133,15:00 - Toà tuyên án - Số 2,17:45 - Bí ẩn về loài vật - Số 18,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,15:00 - Hạnh phúc là nhà - Tập 63,,,,18:30 - Đội bay siêu đăng P4 - Tập 13,15:20 - Học viện danh hài - Học viện danh hài - 08/10/2016
10:55 - Nét đẹp dân gian - Về Bến Tre nghe đờn ca tài tử,11:20 - Khôn lớn mỗi ngày - Bé học cách thể hiện tình cảm với người thân,12:00 - Phim truyện - Văn phòng lấp lánh - Tập 22,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 25,"15:00 - Phim hoạt hình - 12 con giáp - Tập 35, 36",20:45 - Người nông dân hiện đại - Về miền gạo trắng nước trong,15:30 - Bố ơi! Mình đi đâu thế? -  ,18:00 - Phim hoạt hình - Bánh mỳ mây - Tập 6,16:15 - Sắc màu các dân tộc - Tranh thờ trong đời sống người Dao,10:00 - Hương tình yêu -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,,,,19:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 27,16:10 - Gặp nhau để cười - Cú lừa ngọt như kem
11:00 - Thời sự 11h -  ,11:22 - Vui khỏe 24/7 - Chăm sóc trẻ khi bị sốt cao co giật,12:50 - Vui sống mỗi ngày -  ,11:15 - Nhịp sống công nghệ - Số 3,15:30 - Hành trình di sản - Hồ Núi Cốc về nơi huyền thoại,21:30 - Thông tin chính sách và pháp luật -  ,16:15 - Kỹ năng sống -  ,18:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 9,16:40 - Ký sự - Dưới bóng rừng săng lẻ,10:15 - Thanh xuân gia đình -  ,15:45 - Chuyện khó đỡ - Tập 58,,,,19:30 - Đội túc cầu thần thánh - Tập 38,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
11:15 - Chuyển động 24h -  ,11:30 - Phim truyện - Trâm hoa mai - Tập 30,13:45 - Phim truyện - Làm chồng đại gia - Tập 34,11:30 - Giai điệu cuộc sống - Còn chút gì để nhớ,16:15 - VTV5 kết nối -  ,22:00 - Phim truyện - Giông bão tình thù - Tập 1,16:30 - Khám phá thế giới - Vạn vật trên trái đất – Tập 4: Loài khỉ,18:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 8,16:55 - Tư vấn tiêu dùng -  ,"10:45 - Phóng sự, Ký sự - Sắc xuân Sa Đéc",16:10 - Thông tin tiêu dùng Giải Trí -  ,,,,20:00 - Thế giới của Zou - Tập 4,17:05 - Nấu nướng thật là vui - Trà thạch lá nếp Thái Lan
12:00 - Thời sự 12h -  ,12:15 - Sống khỏe mỗi ngày - Thảo dược hỗ trợ điều trị ung thư,14:35 - Hào khí ngàn năm -  ,12:00 - Bản tin tiếng Việt 12h -  ,16:30 - Ca nhạc -  ,22:50 - Hành trình khám phá - Văn hóa tâm linh Tây Thiên,17:00 - Thể thao - Tạp chí thể thao thế giới,18:30 - Trường học VTV7 (Trung học) - Follow us - Family life | Con đường nghề nghiệp: Nghề buồng phòng,17:00 - Phim truyện - Tình muộn - Tập 26,11:00 - Phim ngắn Việt Nam - Nhà nàng ở cạnh nhà tôi,16:15 - Người chồng hai mặt - Tập 8,,,,20:30 - Thợ săn trứng rồng - Tập 25,17:15 - Phim truyện - Sống chung với mẹ chồng – Tập 28
12:40 - Tài chính - Kinh doanh -  ,12:45 - Nhà nông vui vẻ -  ,14:40 - Sao đại chiến -  ,12:30 - Con đường tri thức - Du học Hàn Quốc,17:00 - Phim truyện - Hợp đồng hôn nhân - Tập 17,23:00 - Khám phá thế giới - Congo hoang dã - Phần 1,17:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 37,19:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em: Pippy tấy dài| Ký hiệu ngôn ngữ - Hình dáng,17:50 - Thông tin - Thông báo -  ,11:15 - Mỗi ngày mỗi chuyện -  ,17:00 - Trái tim trong sáng - Tập 23,,,,21:00 - Những người bạn thông thái - Tập 46,18:00 - Học tiếng Anh qua bài hát - Wracking ball
