04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Hai chú gấu,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Quý ông trở lại - Tập 12,05:15 - KHÁM PHÁ VIỆT NAM -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 19,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 17,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 35: Tiếng hát chinh phục trái tim,04:30 - Thẩm mỹ văn minh -  ,07:00 - Trái tim tỏa nắng - Tập 69,05:30 - Gia đình tài tử - Số 91,08:00 - Phim truyện - Con gái ông trùm - Tập 21,16:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 37,09:00 - Phim truyện - Bức họa vương quyền - Tập 49,10:00 - Phim hoạt hình - Siêu nhân vũ trụ - Tập 3
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 13: Môn vật truyền thống Kushti và Kabaddi của Ấn Độ,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - CHƯƠNG TRÌNH TIẾNG MÔNG -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102: Cốc giấy; Học cùng con: Hạt có nảy mầm trong bụng con được không,08:00 - Phim tài liệu - Bản di chúc thiêng liêng,04:40 - Rong ruổi đất phương Nam - Du lịch về nguồn tại TP.HCM,08:00 - Trái tim tỏa nắng - Tập 70,06:00 - Việt Nam Top Hits - Số 30,09:00 - Phim truyện - Tôi yêu cô đơn - Tập 1,16:15 - Thích thì thử - Golf: Khắc phục bóng bị Slice,08:00 - Đội đặc nhiệm CID - Tập 38,10:00 - Phim truyện - Bích huyết thư - Tập 22,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 40
05:10 - Chuyện đô thị - Điện mặt trời cho người dân thành phố Hồ Chí Minh,05:55 - Sống vui - Điều trị bệnh trĩ,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Giai điệu cuộc sống - Tiếng gọi quê hương,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - CHƯƠNG TRÌNH TIẾNG DAO -  ,06:00 - VTV Bài hát tôi yêu -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Số 1- Giao thông,08:30 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,05:00 - Ca nhạc - Hình bóng quê hương,09:00 - Sao và sự kiện - Tập 323,06:30 - Tần Nương Thất - Số 23,10:00 - Phim truyện - Khúc tương tư - Tập 1,16:30 - WTA Tour 2018 Connecticut Open - Chung kết,09:00 - Hành Trình Khám Phá - Số 3,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 27,11:00 - Phim hoạt hình - Anh hùng thành phố - Tập 1
05:25 - S - Việt Nam - Vẻ đẹp chiếc nón của người Tày,06:00 - Người nông dân hiện đại - Ngày mới ở Krông Búk,07:58 - Thời tiết -  ,04:30 - Phim tài liệu - Người tạo hình Quốc huy,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - CA NHẠC -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 35,10:30 - Văn vui vẻ - Số 19: Ông giuốc đanh mặc lễ phục,08:45 - Tác phẩm mới - Nhà em ở lưng đồi,05:30 - Chào buổi sáng -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Siêu thị âm nhạc - Số 150,11:00 - Phim truyện - Trại cá sấu - Tập 21,18:00 - Góc Khuất - Nguyễn Văn Vinh,09:30 - Sitcom Nè Biết Gì Chưa - Tập 52,12:00 - Phim truyện - Nhật ký kẻ trộm tình - Tập 4,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 3
05:30 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày - Phòng bệnh hô hấp ở trẻ lúc giao mùa,08:00 - Xả xì chét - Đoán số mệnh,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 40,07:00 - Chương trình  tiếng Thái -  ,07:40 - Nẻo về nguồn cội - Dương Kinh - Dấu ấn của Vương triều nhà Mạc,07:00 - CHƯƠNG TRÌNH  TIẾNG  THÁI -  ,07:00 - Thể thao - Giải Vô địch bóng đá nữ U20 Thế giới: Trận bán kết 1: U20 Anh - U20 Nhật Bản,11:00 - Học cùng con - Số 12: Chúng mình hít thở như thế nào,09:00 - Bản tin -  ,06:00 - Ký sự - Phương Nam du ký,09:30 - Kiến tạo nhịp cầu mùa 4 - Tập 12,08:30 - MV mới -  ,12:00 - Phim truyện - Ánh sáng thiên đường - Tập 31,19:00 - Xe Hay 35 - 18 -  ,09:45 - Nghề xưa còn lại - Tập 05,13:00 - Phim truyện - Bức họa vương quyền - Tập 50,"12:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 27"
06:55 - Cà phê khởi nghiệp -  ,07:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 9,08:15 - Âm nhạc và cuộc sống -  ,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Phiêu lưu khoa học - Tập 6,08:00 - Khám phá thế giới - Thị trấn của gấu Bắc Cực - Phần 3,07:30 - KHÁM PHÁ THẾ GIỚI - Phiêu lưu khoa học– Tập 6,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 34,11:15 - 5 ngôn ngữ ký hiệu - Số 7: Màu sắc,09:15 - Phim tài liệu - Giai điệu nhũ đá từ động Thiên Đường,06:15 - Sáng Phương Nam -  ,10:00 - Nội chiến mẹ kế và con dâu - Tập 2,08:35 - Lớp học vui nhộn nhí - Số 46,13:00 - Phim truyện - Khát vọng xanh - Tập 30,19:30 - Ryder Cup - Đếm ngược Ryder Cup 2018 - Số 1,10:00 - Ca nhạc - VZ Playlist - Tập 173 (43'),14:00 - Phim truyện - Người vợ dũng cảm - Tập 55,12:30 - Nhảy cùng BiBi 2018 - Số 7
06:58 - V - Việt Nam - Độc đáo tương mẹc - cảng,"08:00 - Phim tài liệu - Đường tới độc lập, tự do - Tập 3",09:10 - Phim truyện - Người mẹ không tên - Tập 95,05:50 - Trái tim cho em - Nỗi lo trước lần mổ thứ 2 của Cường,08:30 - Ca nhạc -  ,08:30 - Phim hoạt hình - Theo và Luc - Cặp đôi siêu quậy - Chương trình 4,08:30 - CA NHẠC -  ,09:15 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Tập 8,10:00 - Tư vấn tiêu dùng -  ,07:00 - Ca nhạc - Một thoáng hương quê,10:55 - Thông tin tiêu dùng Giải Trí -  ,09:00 - Ẩm thực quanh ta - Số 35,14:00 - Phim truyện - Con gái ông trùm - Tập 22,20:00 - Bản tin - Thế giới thể thao,11:00 - Hương Vị Cuộc Sống - Tập 121,15:00 - Phim truyện - Đuổi bắt tình yêu - Tập 29,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 21
07:00 - Thanh âm cuộc sống - Tôi yêu Việt Nam,08:30 - Kinh doanh và pháp luật - Công tác hỗ trợ cho doanh nghiệp nhỏ và vừa,09:40 - VTV đặc biệt - Ngọn đuốc thế kỷ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - VUI SỐNG MỖI NGÀY -  ,10:00 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,11:45 - Cùng tỏa sáng - Số 20,10:05 - Ca nhạc - Thanh âm cuộc sống: Tôi yêu Việt Nam,07:30 - Món ngon Phương Nam - Các món ăn dân dã từ dừa,11:00 - Anamika-Linh hồn tội lỗi - Tập 50,09:30 - 360 độ Thời trang - Số 35,15:00 - Phim truyện - Tôi yêu cô đơn - Tập 2,20:30 - NBA News -  ,12:00 - Hương Vị Cuộc Sống - Tập 122,16:00 - Phim truyện - Bức họa vương quyền - Tập 51,13:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 30
07:25 - Tôi là nông dân -  ,09:00 - Trái tim cho em -  ,10:20 - Hãy chọn giá đúng -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,09:45 - Sản vật phương Nam - Mùa nhãn chín,09:45 - GÓC THƯ GIÃN - Phố trọ Luxubu,10:15 - Phim tài liệu -  ,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập17,10:30 - Chất lượng cuộc sống - Bí quyết làn da đẹp,07:50 - Mùa vàng bội thu - Vụ lúa trên nền nuôi tôm,12:00 - Bố dượng tuổi 30 - Tập 16,10:00 - Vẫn cứ thích em - Số 24,16:00 - Phim truyện - Khúc tương tư - Tập 2,20:45 - Giấc mơ thể thao - Vũ Tuyết Oanh,13:00 - Đội đặc nhiệm CID - Tập 39,17:00 - Phim truyện - Nàng vợ xuất chúng - Tập 28,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4
07:30 - Ký sự - Duyên nợ với Sông Ba - Tập 4,09:05 - Sống khỏe mỗi ngày - Cận thị và cách hạn chế tiến triển,11:10 - Phụ nữ là số 1 - Phạt 3 lần liền,07:00 - Cà phê sáng -  ,10:00 - Phim tài liệu - Hồ Chí Minh tên người là bài ca chiến thắng,10:00 - Phim tài liệu - Sức lan tỏa của lời kêu gọi thi đua ái quốc,10:00 - PHIM TÀI LIỆU - Hồ Chí Minh tên người là bài ca chiến thắng,11:00 - Người được chọn -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 17,11:15 - Bước chân khám phá - AUR - Ngôi làng sạch nhất Việt Nam,08:10 - Dạo quanh thị trường -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Cha con hợp sức - Số 11,17:00 - Phim truyện - Trại cá sấu - Tập 22,21:00 - Bình luận US Open 2018 - Ngày 8,14:00 - Đội đặc nhiệm CID - Tập 40,18:00 - Phim truyện - Đuổi bắt tình yêu - Tập 30,14:30 - Phim hoạt hình - Anh hùng thành phố - Tập 1
07:45 - Giao lưu nghệ thuật - Nhớ lới Bác dặn,09:30 - Khám phá thế giới - Quần đảo Canary - Tây Ban Nha,11:20 - Phim truyện - Người mẹ không tên - Tập 96,08:00 - Bản tin tiếng Anh -  ,"10:30 - Phim truyện - Bốn cuộc tình, một người đàn ông - Tập 17",10:30 - Phim truyện - Khúc hát mặt trời - Tập 9,"10:30 - PHIM TRUYỆN - Bốn cuộc tình, một người đàn ông – Tập 17",11:30 - Ca nhạc -  ,12:30 - Cùng lăn vào bếp - Pizza lò gạch,11:30 - Bản tin -  ,08:20 - Phim tài liệu - Ngọn đuốc thế kỷ,13:00 - Số phận kẻ đa tình - Tập 16,11:30 - Nữ thần y - Số 11,18:00 - Phim truyện - Ánh sáng thiên đường - Tập 32,21:30 - US Open 2018 - Vòng 4,15:00 - Ca nhạc - VZ Playlist - Tập 150 + 154,19:00 - Phim truyện - Bích huyết thư - Tập 23,15:00 - Nhảy cùng BiBi 2018 - Số 9
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Hướng dẫn đánh hốc mắt,12:00 - Phim truyện - Hạ chí chưa tới - Tập 18,08:15 - Talk Vietnam - Tôi 100% nước mắm,11:15 - Chương trình thiếu nhi - Khoảng trời tuổi thơ - Tập 52,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 88,11:15 - CHƯƠNG TRÌNH THIẾU NHI - Khoảng trời tuổi thơ – Tập 52,11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 12: Hoàng Liên Sơn,12:00 - Phim Việt Nam - Tình thù hai mặt - Tập 19,09:05 - Tám công sở -  ,14:00 - Kẻ phụ tình - Tập 30,12:30 - Con đường hạnh phúc - Số 103,19:00 - Phim truyện - Khát vọng xanh - Tập 31,,16:00 - Hương Vị Cuộc Sống - Tập 123,20:00 - Phim truyện - Nàng vợ xuất chúng - Tập 29,15:30 - Phim hoạt hình - Messy hay thắc mắc - Tập 1
09:15 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình nuôi cá lồng ở Quỳnh Nhai,10:20 - Bạn của nhà nông - Xây dựng thương hiệu na Chi Lăng,12:50 - Vui sống mỗi ngày -  ,09:00 - Du lịch và Ẩm thực - Đà Nẵng _ Tận Hưởng Bản Sắc Thiên Nhiên,11:45 - Thời sự -  ,11:30 - Bản tin thời sự -  ,11:45 - THỜI SỰ -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 3: Phép cộng,12:50 - Alo8!8!8! -  ,09:15 - Chuyện của sao -  ,14:55 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Ngày đó ta chưa yêu - Số 21,20:00 - Phim truyện - Con gái ông trùm - Tập 23,,17:00 - Hương Vị Cuộc Sống - Tập 124,21:00 - Phim truyện - Bức họa vương quyền - Tập 52,16:00 - Nhảy cùng BiBi 2018 - Số 8
09:30 - Văn hoá QĐND - Canh giấc ngủ của Người,10:45 - Khám phá - Con đường hiện đại nhất Việt Nam,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 301,09:30 - Chúng ta là một gia đình - Số 15,11:55 - Bản tin thể thao -  ,11:50 - Thông tin nông nghiệp -  ,11:55 - BẢN TIN THỂ THAO -  ,13:00 - Thể thao - Tạp chí thể thao thế giới,13:30 - Thầy cô chúng ta đã thay đổi - Tập 1:  trường học là sự tôn trọng,13:00 - Phim truyện - Người vợ 100 ngày - Tập 12,09:25 - Âm nhạc và bước nhảy -  ,15:00 - Nội chiến mẹ kế và con dâu - Tập 2,14:30 - MV mới -  ,21:00 - Phim truyện - Tôi yêu cô đơn - Tập 3,,18:00 - Đội đặc nhiệm CID - Tập 41,22:00 - Phim truyện - Người vợ dũng cảm - Tập 56,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 41
10:00 - Phim tài liệu - Giai điệu nhũ đá động Thiên Đường,11:00 - Nhịp sống Công nghệ -  ,14:35 - Khát vọng non sông -  ,10:00 - Phim tài liệu - Chuyện nhà Trần - Tập 5: Kho lương A Sào,"12:00 - Phim truyện - Thanh xuân năm ấy ta gặp nhau - Tập 1, 2","12:00 - Phim truyện - Vòng xoáy tình yêu - Tập 41, 42","12:00 - PHIM TRUYỆN - Thanh xuân năm ấy ta gặp nhau– Tập 1,2",13:30 - Chúng ta là một gia đình -  ,14:30 - Trường học VTV7 (Trung học) - Follow us: Career; Con đường nghề nghiệp: Nghiên cứu viên,13:45 - Tôi là nông dân -  ,10:45 - Tinh hoa nghề Việt - Người thổi hồn vào gốc tre,15:45 - Kiến tạo nhịp cầu mùa 4 - Tập 12,14:35 - 360 độ Thời trang - Số 35,22:00 - Phim truyện - Khúc tương tư - Tập 3,,19:00 - Đội đặc nhiệm CID - Tập 42,23:00 - Phim truyện - Đuổi bắt tình yêu - Tập 30,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 37
10:40 - Tác phẩm mới - Cờ đỏ sao vàng,11:15 - Chìa khóa cuộc sống -  ,14:40 - Gương mặt thân quen -  ,10:25 - Nét đẹp dân gian - Chuyện làng tương nếp Cự Đà,13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - CHƯƠNG TRÌNH TIẾNG MÔNG -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 35,15:00 - Trường học VTV7 (Tiểu học) - Sáng tạo 102: Cốc giấy; Học cùng con: Hạt có nảy mầm trong bụng con được không,"13:50 - Phim tài liệu - Tuần lễ vàng, tấm lòng son",11:00 - Phim ngắn Việt Nam - Ngốc ơi   là ngốc!,16:10 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Yeah1 on stage - Số 35,23:00 - Phim truyện - Trại cá sấu - Tập 23,,20:00 - Hương Vị Cuộc Sống - Tập 125,,17:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 7
10:55 - Về quê - Hạnh phúc là được sẻ chia,11:30 - Phim truyện - Chị cả - Tập 72,16:20 - Nhật ký Giải xe đạp Quốc tế VTV Cúp Tôn Hoa Sen 2018 -  ,10:30 - Phim truyện - Ngược chiều nước mắt - Tập 11,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,14:00 - CHƯƠNG TRÌNH TIẾNG DAO -  ,14:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng: Số 1- Giao thông,14:20 - Khám phá Việt Nam - Nghề làm giấy dó truyền thống,11:15 - Mỗi ngày mỗi chuyện -  ,16:15 - Họa mi đừng hót - Tập 33,16:00 - Việt Nam Top Hits - Số 30,,,21:00 - Hương Vị Cuộc Sống - Tập 126,,18:00 - Phim hoạt hình - Thế giới của Bubble - Tập 1
11:00 - Thời sự 11h -  ,12:15 - Hãy chia sẻ cùng chúng tôi - Tìm hiểu về hen suyễn và COPD,16:35 - Mỗi ngày một niềm vui -  ,11:15 - Tinh hoa võ thuật - Ám khí – huyền thoại và sự thật,14:30 - Chương trình tiếng Tày -  ,18:55 - Bản tin thể thao -  ,14:30 - CHƯƠNG TRÌNH TIẾNG TÀY -  ,15:00 - Hôm nay ai đến? -  ,16:00 - Phim truyện - Jumping with Toeic - Tập 4,14:35 - Văn học - Nghệ thuật - Người giấu mình sau nụ cười,11:30 - Tin tức -  ,17:00 - Trái tim tỏa nắng - Tập 71,16:30 - Tôi yêu Việt Nam - Số 19,,,22:00 - Đội đặc nhiệm CID - Tập 41,,18:30 - Phim hoạt hình - Những chú chó cứu hộ Pawpatrol - Phần 3 - Tập 15
