04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Giáo sư Đỗ Tiến Sâm,06:55 - Quà tặng cuộc sống - Một ngày tồi tệ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Đội tuần tra  19-2 - Tập 10,04:15 - Tinh hoa nghề Việt - Hoa sấy khô Đà Lạt,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 50,08:00 - Phim truyện - Ngoại tình với vợ - Tập 16,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống,07:00 - Trái tim tỏa nắng - Tập 5,05:30 - Gia đình tài tử - Số 86,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 28,12:30 - Tạp chí WTA -  ,08:00 - Ca nhạc - VZ Playlist - Tập 119,09:00 - Phim truyện - Bức họa vương quyền - Tập 17,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 9
04:10 - Khám phá thế giới - Kiev - Thành phố cổ của nước Nga,05:15 - An sinh xã hội - Chăm sóc người có công,07:00 - Cà phê sáng -  ,03:30 - Chân dung cuộc sống - Những người phụ nữ xứ dừa,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 10,05:30 - Chương trình tiếng Giẻ Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 4: Một lít nước mắt; 5 từ mới tiếng Anh mỗi ngày - Số 1: Động vật,08:45 - Nâng cánh ước mơ -  ,03:55 - Quẳng gánh lo đi - Đại học có phải là con đường duy nhất dẫn đến thành công?,08:00 - Trái tim tỏa nắng - Tập 6,06:00 - Mv -  ,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 6,13:00 - VBA 2018 Game 27 Cantho Catfish vs HCMC Wings -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 207,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 44,10:30 - Phim hoạt hình - Vương quốc pha lê - Tập 8
05:10 - Tiếng nói phụ nữ - Cảnh báo xâm hại tình dục trẻ em gái,05:25 - Thức cùng ban mai -  ,07:50 - Nét ẩm thực Việt -  ,04:00 - Giai điệu cuộc sống - Chuyện tình yêu,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 21,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Giao thông - Số 1,09:00 - Bản tin -  ,04:15 - Y khoa hiện đại -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Ngoại tình với vợ - Số 31,10:00 - Phim truyện - Hot girl làm vợ - Tập 31,14:45 - Muôn màu thể thao - Bóng chuyền Khánh Hoà,09:30 - Hành trình khám phá - Số 14,11:00 - Phim truyện - Con riêng của mẹ - Tập 71,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 7
05:25 - S - Việt Nam - Những vùng biển đẹp quên lối về,05:50 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Đường đến trái tim của đá,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:30 - Chương trình tiếng Gia Rai -  ,07:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2013 - Trận bán kết: Việt Nam - Sơn Đông (Trung Quốc),10:30 - Trường học VTV7 (Trung học) - Follow us - Số13: Lost in Đà Lạt 2; Con đường nghề nghiệp - Số 19: Luật sư tư vấn,09:15 - Phim truyện - Mặt trái tình yêu - Tập 26,04:30 - Thẩm mỹ văn minh -  ,09:00 - Kiến tạo nhịp cầu mùa 4 - Tập 7,07:30 - Yeah1 on stage - Số 31,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 25,15:00 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC 95 Bắc Giang vs FC TUU,10:00 - Nghịch cảnh - Tập 71,12:00 - Phim truyện - Thêm một lần cuối - Tập 26,11:30 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 1
05:30 - Chào buổi sáng -  ,06:45 - Bốn mùa yêu thương - Vợ chồng ngược tính,07:58 - Thời tiết -  ,04:30 - Con đường di sản - Mái đình làng biển,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,07:00 - Chương trình tiếng  Chăm -  ,08:30 - Phim truyện - Ngày mai ánh sáng - Tập 8,11:00 - Học cùng con - Số 18: Muôn hình của nước,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Về miền thánh địa,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,12:00 - Phim truyện - Nợ ân tình - Tập 29,16:00 - Thể thao cập nhật -  ,11:00 - Hương vị cuộc sống - Tập 57,13:00 - Phim truyện - Bức họa vương quyền - Tập 18,12:00 - Phim hoạt hình - Thám hiểm không gian - Tập 21
06:58 - V - Việt Nam - Đảo Hòn Hải - Bình Thuận,07:10 - Tôi là người đồng hành - Người hiếp sỹ cứu thương,08:00 - Xả xì chét - Cẩn thận,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 13,07:00 - Chương trình  tiếng Mường -  ,07:40 - Chuyện gia đình vàng -  ,07:30 - Kí sự vùng biên - Hà Nội phố - Tập 12,09:10 - Thời tiết -  ,11:15 - 5 ngôn ngữ ký hiệu - Số 4: Cảm xúc,10:05 - Phóng sự - Nỗi lòng an cư,05:00 - Ca nhạc - Chạm vào nỗi nhớ,09:30 - Sao thế giới - Tập 159,08:35 - Cha con hợp sức - Số 6,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 30,16:15 - Thích thì thử - Múa đương đại,12:00 - Hương vị cuộc sống - Tập 58,14:00 - Phim truyện - Người vợ dũng cảm - Tập 23,12:30 - Nhảy cùng BiBi 2018 - Số 5
07:00 - Tài chính - Kinh doanh -  ,07:25 - Biển đảo quê hương -  ,08:15 - Không gian xanh - Kiến trúc sư Phạm Tú Dương - Không Gian Linh Hoạt,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 17,08:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 2,08:00 - Ca nhạc -  ,09:15 - Khám phá thế giới - Hoa hồng – Nữ hoàng của các loài hoa,11:30 - Lăng kính tự nhiên - Số 17,10:20 - Ca nhạc - Ký ức dòng Lam,05:30 - Chào buổi sáng -  ,10:00 - Bên nhau mãi thôi - Tập 78,09:00 - Siêu thị âm nhạc - Số 146,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 29,16:30 - WTA Tour 2018 Moscow River Cup - Tứ kết 2,13:00 - Đội đặc nhiệm CID - Tập 05,15:00 - Phim truyện - Con tim dẫn lối - Tập 32,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 41
07:25 - Tôi là nông dân -  ,07:35 - Khám phá thế giới - Hành tinh nổi giận – Tập 29,08:30 - Về quê - Hỗ trợ thiết bị cảnh báo thiên tai,06:00 - Người Việt bốn phương -  ,08:00 - Bạn của nhà nông - Nuôi tôm lúa vùng ĐBSCL,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 75, 76",08:30 - Sống khỏe mỗi ngày - Bệnh cơ xương khớp,10:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:45 - Cùng tỏa sáng - Số 32,10:50 - Phim tài liệu - Đi qua hết biển,06:00 - Ký sự - Lãng du miền sông nước,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 42,15:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 7,18:00 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 113,16:00 - Phim truyện - Bức họa vương quyền - Tập 19,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 22
07:30 - Ký sự - Biển Đông du ký - Số 16,08:00 - Những mảnh ghép của cuộc sống - Thực tế ảo trải nghiệm cuộc sống thật - Tập 1,08:40 - Khám phá thế giới - Hành tinh nổi giận - Tập 5: Những cơn gió mùa thu,06:15 - Vui sống mỗi ngày -  ,08:30 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Khám phá thể giới - Sống vùng sư tử - Tập 5,10:30 - Thể thao - Tạp chí Bundesliga,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 19,11:05 - Hương rừng - Những người giữ lửa cho làng nghề hơn ngàn năm tuổi,06:15 - Sáng Phương Nam -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 28,11:00 - Bữa cơm cho mẹ - Số 6,16:00 - Phim truyện - Hot girl làm vợ - Tập 32,18:15 - Góc Khuất - Nguyễn Minh Châu,14:30 - Quê nhà tôi ơi - Số 02,17:00 - Phim truyện - Con riêng của mẹ - Tập 72,14:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 2
08:00 - Câu chuyện văn hóa - Đẩy mạnh thiết kế lụa Việt,08:30 - Sắc màu các dân tộc - Khát vọng Tà Mun,09:00 - Phim truyện - Người mẹ không tên - Tập 73,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Nẻo về nguồn cội - Cuộc vượt ngục ở nhà đày Ban Mê Thuột,09:30 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,11:00 - Trên từng cây số -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 50,11:15 - Ký sự -  ,07:00 - Ca nhạc - Vẫn mãi yêu anh,12:00 - Gương mặt hoàng đế - Tập 18,11:30 - Vua jisan - Số 24,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 26,19:00 - VBA 2018 Game 35 - Cantho Catfish vs Thanglong Warriors,15:00 - Nghịch cảnh - Tập 71,18:00 - Phim truyện - Con tim dẫn lối - Tập 33,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 8
08:35 - Trái tim cho em - Nỗi đau của Phúc,09:00 - Cùng bạn chữa bệnh - Đàn ông bụng bia va nguy cơ mắc các bệnh,09:30 - Điều ước thứ 7 -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:00 - Dân ca nhạc cổ - Mùa kỷ niệm,10:00 - Phim tài liệu - Cuộc chiến trong lòng đất,11:30 - Nào cùng phong cách -  ,12:30 - Toán học diệu kỳ - Số 13,11:30 - Bản tin -  ,07:30 - Về đất phương Nam - Món ngon Trảng Bàng,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 71,18:00 - Phim truyện - Nợ ân tình - Tập 30,21:00 - VĐQG Đức 17/18 Vòng 30 - Schalke 04 vs Dortmund,16:00 - Hương vị cuộc sống - Tập 59,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 45,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 22
08:45 - Cựu chiến binh Việt Nam - Nghĩa cử tri ân,09:20 - Đèn giao thông -  ,10:20 - Bố ơi! Mình đi đâu thế? -  ,08:30 - Vietnam: A-Z - Khám phá hàng rong Hà thành,10:00 - Phim tài liệu - Hương sen hồn Việt,10:30 - Phim truyện - Giọt nước mắt muộn màng - Tập 5,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 26,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 16,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 19,07:50 - Vì nhân dân quên mình - Chuyện về một gia đình thương binh,13:00 - Yêu và hận - Tập 23,13:30 - Hai số phận - Số 54,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 31,22:30 - Bản tin ( 20H) - Thế giới thể thao,17:00 - Hương vị cuộc sống - Tập 60,20:00 - Phim truyện - Con riêng của mẹ - Tập 73,15:30 - Phim hoạt hình - Thám hiểm không gian - Tập 2
09:00 - Thời sự 9h -  ,09:30 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 1,11:00 - Thông tin 260 -  ,"09:00 - Ký sự - Hành trình di sản Óc Eo - Tập 3, 4",10:20 - Gia đình vàng - Trọng nam khinh nữ có gì sai,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 61,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 35,36",12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 2: Hoàng Liên Sơn,12:50 - Alo8!8!8! -  ,08:10 - Cẩm nang sức khỏe -  ,14:00 - Sắc đẹp tội lỗi - Tập 41,14:30 - Mv mới -  ,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 30,23:00 - Premier League World 31 - 18 -  ,18:00 - Đội đặc nhiệm CID - Tập 06,21:00 - Phim truyện - Bức họa vương quyền - Tập 20,16:00 - Nhảy cùng BiBi 2018 - Số 6
09:15 - Tiếng nói phụ nữ - Cảnh báo xâm hại tình dục trẻ em gái,10:15 - Đẹp 24/7 - Yoga giữ dáng và điều hòa huyết áp,11:10 - Phụ nữ là số 1 - Phương thức làm giàu,09:30 - Thế giới tuổi thơ - Vầng trăng của em,10:30 - Phim truyện - Điều bí mật - Tập 20,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,13:00 - Nhật ký VTV CUP -  ,13:15 - Math Dorm - Số 8: Hình học,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 70,08:20 - Sống với thiên nhiên - Rác thải sinh hoạt và môi trường sống,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Lớp học vui nhộn nhí - Số 42,21:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 8,23:30 - Câu lạc bộ vĩ đại - Manchester Utd,19:00 - Nghịch cảnh - Tập 72,22:00 - Phim truyện - Người vợ dũng cảm - Tập 24,16:30 - Phim hoạt hình - Vương quốc pha lê - Tập 9
09:30 - Tọa đàm nông nghiệp sạch -  ,10:20 - Bạn của nhà nông - Phát triển cây mắc ca tại Tây Bắc,11:20 - Phim truyện - Người mẹ không tên - Tập 74,10:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 1,"11:15 - Phim hoạt hình - Khu rừng vui nhộn - Tập 13, 14",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 75,76",13:15 - Cảm ơn cuộc đời - Phép màu là có thật,13:30 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,13:45 - Tôi là nông dân -  ,08:45 - Bác sỹ của mọi nhà -  ,15:00 - Bên nhau mãi thôi - Tập 78,15:00 - Yeah1 on stage - Số 31,22:00 - Phim truyện - Hot girl làm vợ - Tập 33,,20:00 - Hương vị cuộc sống - Tập 61,23:00 - Phim truyện - Con tim dẫn lối - Tập 33,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ 2 - Tập 5
10:00 - Tài chính - Tiêu dùng -  ,"10:45 - Năng lượng - Sự chuyển hóa kỳ diệu - Năng lượng tái tạo, tiềm năng và rào cản",12:00 - Phim truyện - Con tàu y đức - Tập 23,10:25 - Nét đẹp dân gian - Tranh làng Sình nét văn hóa dân gian xứ Huế,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 27, 28",13:30 - Chương trình tiếng M’nông -  ,13:30 - Toà tuyên án -  ,13:45 - Baby on the way - Số 6: Cô bé nộm đu đủ,13:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 3: Quan sát và nhận dạng,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Bạn muốn hẹn hò - Số 87,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 27,,21:00 - Hương vị cuộc sống - Tập 62,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5 - Tập 16
10:25 - Thanh âm cuộc sống - Vẻ đẹp Việt,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 27,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Ê Đê -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 10,14:00 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,14:15 - Phim truyện - Lời ru của mẹ,09:15 - Lắm người nhiều ma -  ,15:45 - Sao thế giới - Tập 159,16:30 - Ẩm thực quanh ta - Số 30,,,22:00 - Đội đặc nhiệm CID - Tập 06,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 23
10:55 - Nét đẹp dân gian - Thưởng thức rượu men lá của người Nùng,11:15 - Chìa khóa cuộc sống -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 279,11:15 - Nhịp sống công nghệ - Số 28,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 31, 32",18:30 - Kết nối miền tây -  ,14:30 - Chương trình tiếng Gia Rai -  ,14:45 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,14:30 - Trường học VTV7 (Trung học) - Follow us - Số13: Lost in Đà Lạt 2; Con đường nghề nghiệp - Số 19: Luật sư tư vấn,16:00 - Bản tin -  ,09:30 - Nơi ta trưởng thành -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - Mv mới -  ,,,23:00 - Ca nhạc - VZ Playlist - Tập 115,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 33
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Chị cả - Tập 40,14:35 - Khát vọng non sông -  ,11:30 - Giai điệu cuộc sống - Mưa qua phố vắng,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,15:00 - Hôm nay ai đến? -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 4: Một lít nước mắt; 5 từ mới tiếng Anh mỗi ngày - Số 1: Động vật,"16:15 - Sắc màu các dân tộc - Chuyện làng nói ""lóng""",10:00 - Hương tình yêu -  ,16:15 - Họa mi đừng hót - Tập 11,17:00 - Tình thù ngiệt ngã - Số 352,,,,,19:00 - Phim hoạt hình - Bí mật cơn lốc Ninjago - Phần 8 - Tập 8
