05:10 - VTV kết nối -  ,05:00 - Cùng bạn chữa bệnh - Phòng tránh ngộ độc rượu,06:45 - S- Việt Nam - Tết cùng ông bà tôi,04:15 - Ký sự - Huyền sử Ô Lâu - Tập 10,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Lễ đặt tên con trai người Dao,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 24,09:15 - Gala cung đường yêu thương -  ,06:15 - Sáng Phương Nam -  ,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,04:30 - Yeah1 on stage - Số 01,08:00 - Phim truyện - Hot girl làm vợ - Tập 22,10:30 - VĐQG Đức 17/18 Vòng 22: Leipzig - Augsburg -  ,09:30 - Hồn Việt - Tập 12,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 22,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 37,05:40 - Fine Cuisine - Hương vị miệt vườn Đồng Nai
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Con ma tốt bụng,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 10: Miền đất ca dao,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:00 - Khám phá thế giới - Trái đất kêu cứu - Phần 5: Thực trạng chất thải hạt nhân,09:30 - Phóng viên cấp 1 - Số 6,10:15 - Người Việt và giấc mơ phương Tây -  ,07:00 - Ca nhạc - Mùa xuân Cao nguyên,06:55 - Nuôi dưỡng tâm hồn - Tập 115,05:30 - Lớp học vui nhộn nhí - Số 13,09:00 - Phim truyện - NỢ ân tình - Tập 11,12:00 - Thể thao cập nhật -  ,10:00 - Tình yêu Chocolate - Tập 05,10:00 - Phim truyện - Liêu trai 4 - Tập 4,10:30 - Lũ trẻ tinh nghịch - Tập 16,06:10 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
06:58 - V - Việt Nam - Hoa Tết phương Nam,05:55 - Vui khỏe 24/7 - Uống rượu khi ăn tiết canh có diệt được khuẩn liên cầu?,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Thảm đỏ - Tập 7,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,05:30 - Hôm nay ai đến? - Số 9,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Vũ trụ,11:20 - Phim Sitcom - Chuyện của bà Hóng: Đồ ăn thừa,07:30 - Về đất Phương Nam - Làng gốm cổ ven sông,07:00 - Trái tim trong sáng - Tập 75,06:00 - Bật mí bí mật - Số 16,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 15,12:15 - NBA News -  ,11:00 - Chân tình bốn phương - Tập 71 - 72,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 12,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 31/7/2017
07:00 - Gala Tinh hoa võ thuật - Võ Việt vượt trùng dương,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,07:40 - Ca nhạc -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 26,11:30 - Bản tin -  ,07:50 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968,08:00 - Trái tim trong sáng - Tập 76,06:15 - Mv -  ,11:00 - Phim truyện - Yêu trong thù hận - Tập 11,12:30 - Premier League World -  ,13:00 - Đội đặc nhiệm CID - Tập 36,11:00 - Phim truyện - Cứ lạ đi em ! - Tập 11,11:30 - Những người bạn thông thái - Tập 60,07:30 - Gặp nhau để cười - Tham vàng bỏ ngãi
08:00 - Ca cảnh - Tài tử miệt vườn,06:30 - Nhà nông vui vẻ -  ,07:55 - Mỗi ngày một niềm vui -  ,05:50 - Từ những miền quê - Chuyện về mùa lúa cuối năm ở Bắc Sơn - Lạng Sơn,07:00 - Chương trình tiếng Cao Lan -  ,08:10 - Hành trình khám phá - Hành trình về vương quốc trái cây,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 46,11:00 - Học cùng con - Số 9,12:00 - Phim Việt Nam - Hai lúa - Tập 1,08:20 - Siêu mẫu nhí -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Đò dọc - Số 06,12:00 - Phim truyện - Nhịp sinh tử - Tập 43,13:00 - NBA 2017/2018 -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 98,12:00 - Phim truyện - Quả báo - Tập 6,12:00 - Thế giới của Zou - Tập 19,07:40 - SV 2016 - SV 2016 - 04/9/2016
09:00 - Thời sự 9h -  ,06:45 - Khỏe thật đơn giản -  ,07:58 - Thời tiết -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Những phát minh thiên tài - Tập 4: Lịch sử nhiếp ảnh và truyền hình,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 27, 28",07:00 - Thể thao - Những nẻo đường World Cup,11:15 - Ideo - Số 8,12:50 - ALO8!8!8! -  ,08:40 - Ca nhạc - Hạnh phúc đầu xuân,08:55 - Nuôi dưỡng tâm hồn - Tập 115,07:30 - Siêu thị âm nhạc - Số 116,13:00 - Phim truyện - Săn vàng - Tập 26,13:15 - Regular Season Game 91: Cleveland - Houston -  ,14:30 - Hồn Việt - Tập 13,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 23,12:30 - Nhảy cùng BiBi - Số 23/2017,08:30 - Quà tặng cuộc sống - Cậu bé đầu trọc
"09:15 - Phim tài liệu - Đường tới trường ""Kiên quyết""",07:10 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,08:00 - Xả xì chét - Tình yêu gặp trắc trở,06:15 - Vui sống mỗi ngày -  ,08:00 - Bạn nhà nông - Phân bón hữu cơ trong nông nghiệp,09:00 - Sân khấu hài - Tình yêu online,07:30 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,11:30 - Toán học diệu kỳ - Số 8,13:00 - Phim truyện - Chung một mái nhà - Tập 29,10:00 - Xả Xì Trét -  ,09:00 - Chuyện khó đỡ - Tập 67 p1,08:30 - Mv mới - Mv,14:00 - Phim truyện - Hai lúa phiêu lưu - Tập 1,15:00 - Tổng hợp VĐQG Đức 17/18 -  ,15:00 - Tình yêu Chocolate - Tập 05,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 20,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 38,08:35 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
09:30 - Sắc màu các dân tộc - Sức sống Bài Chòi,07:30 - Khám phá thế giới - Sức mạnh kỳ diệu của con người - Phần 6,08:10 - Ca nhạc - Xuân về trong trái tim đồng bào 2018 - Xuân yêu thương,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,09:20 - Phim tài liệu - Những điển hình lan tỏa - Tập 1,11:30 - Nào cùng phong cách - Số 85,11:45 - Cùng tỏa sáng - Số 8,13:45 - Phim tài liệu - Hoàng đế Quang Trung – Bước ra từ lịch sử - Tập 2,10:25 - Nhan sắc mới - Khởi đầu mới -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:35 - Gia đình tài tử - Số 56,15:00 - Phim truyện - Hai lúa phiêu lưu - Tập 2,16:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 71 - 72,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 13,13:30 - Cô bé bướng bỉnh - Tập 19,09:25 - Học tiếng Anh qua bài hát - La la la
10:00 - Tài chính - Tiêu dùng -  ,08:00 - Những mảnh ghép của cuộc sống - Văn minh vật chất của người Việt - Tập 2,09:10 - Điều ước thứ 7 - Lòng tốt và sự lan tỏa,08:00 - Bản tin tiếng Anh -  ,10:00 - Sắc màu các dân tộc - Mùa xuân Tây Bắc,09:50 - Sản vật phương Nam - Tàu hũ ky,11:55 - Thời tiết -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 20,14:10 - Gala Cuộc sống vẫn tươi đẹp -  ,10:45 - Phóng sự - Mùa tết,09:30 - Chuyện khó đỡ - Tập 67 p2,09:00 - Acoustic live - Số 15,16:00 - Phim truyện - Kẻ thù phụ nữ - Tập 16,16:30 - Xe hay -  ,18:00 - Đội đặc nhiệm CID - Tập 37,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 24,14:00 - Những người bạn thông thái - Tập 61,09:40 - Du lịch và ẩm thực - Phú Yên - Trở về tuổi thơ
10:25 - Cửa sổ Asean -  ,08:30 - Visa toàn cầu -  ,11:10 - Thông tin 260 -  ,08:30 - Insight into Vietnam - Văn hóa người Mông,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 9,10:10 - Mùa vàng bội thu - Đầu năm với chuyện rau củ sạch,12:00 - Bữa trưa vui vẻ -  ,12:10 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 19,15:10 - Phóng sự - Mùa Tết,11:00 - Mùa vàng bội thu - Xuân về trên đảo cù lao,10:00 - Biết yêu em rồi - Tập 7,10:00 - Câu chuyện mẹ tôi - Số 49,17:00 - Phim truyện - Yêu trong thù hận - Tập 12,17:00 - ATP World Tour 500 - ABN AMRO Vòng 1 -  ,19:00 - Tình yêu Chocolate - Tập 06,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 12,14:30 - Câu lạc bộ sáng tạo - Tập 13,10:05 - Trường học VTV7 - Trường học VTV7 (Tiểu học) - 26/7/2017
11:00 - Thời sự 11h -  ,09:00 - Kỹ năng tham gia giao thông - Phòng ngừa tai nạn giao thông ngày tết,11:20 - Phụ nữ là số 1 - 14 tháng 2 đi chơi với ai,09:00 - Tường thuật - Xuân quê hương,"11:15 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 19, 20","10:30 - Phim truyện - Zippo, mù tạt và em - Tập 9",13:00 - Thể thao - VBA - Vương tới giấc mơ,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 24,15:25 - Giờ chơi đến rồi - Vui Tết cổ truyền,11:15 - Mỗi ngày mỗi chuyện -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Bật mí bí mật - Số 16,18:00 - Phim truyện - Nhịp sinh tử - Tập 44,23:00 - V - League Guide FLC Thanh Hoá -  ,20:00 - Chân tình bốn phương - Tập 73 - 74,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 14,"15:00 - Bob, chàng thợ xây chăm chỉ - Tập 1/52",10:30 - Ghế không tựa - Trịnh Thăng Bình
11:15 - Chuyển động 24h -  ,09:15 - VTV kết nối -  ,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 317,10:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 40,11:45 - Thời sự -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 156,13:30 - Chúng ta là một gia đình -  ,12:30 - Lăng kính tự nhiên - Số 10,15:45 - Ký sự - Tiếng lòng xứ núi,11:30 - Tin tức -  ,11:00 - Người chồng hai mặt - Tập 26,11:15 - Tôi yêu việt nam - Số 40,19:00 - Phim truyện - Săn vàng - Tập 27,23:15 - Tổng hợp VĐQG Đức 17/18 Vòng 22 -  ,22:00 - Đội đặc nhiệm CID - Tập 37,19:00 - Phim truyện - Liêu trai 4 - Tập 6,15:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 2,11:00 - Cầu thủ nhí - Cầu thủ nhí – Tập 9
12:00 - Thời sự 12h -  ,09:25 - Cùng em đến trường -  ,12:00 - Phim truyện - Bố là tất cả - Tập 18,11:15 - Tiểu phẩm hài - Hài kịch tình xuân,12:00 - Phim truyện - Câu chuyện chiều tất niên,11:30 - Bản tin thời sự -  ,14:00 - Truyền hình trực tiếp - Olympic Pyeongchang 2018,12:45 - Điều kỳ diệu của khoa học - Số 10,16:00 - Bản tin -  ,11:50 - Cơm ấm nhà mình -  ,12:00 - Dấu thập vàng - Tập 23,11:30 - Hoa thiên cốt - Số 51,20:00 - Phim truyện - Hai lúa phiêu lưu - Tập 3,,23:00 - Ca nhạc - VZ Playlist - Tập 100,20:00 - Phim truyện - Cứ lạ đi em ! - Tập 13,16:15 - Nhảy cùng BiBi - Số 23/2017,11:45 - Phim truyện - Sống chung với mẹ chồng – Tập 27
12:40 - Phóng sự - Mùa Tết,09:30 - Khám phá thế giới - Điện thoại di động,12:50 - Vui sống mỗi ngày -  ,11:30 - Giai điệu cuộc sống - Bến sông xưa,12:45 - Chuyện nghề - Tiếng sáo,11:50 - Thông tin nông nghiệp -  ,18:00 - Thể thao - Tinh hoa võ Việt,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 11,16:15 - Ca nhạc - Âm thanh Việt : Lời ru xứ Mường,12:00 - Phim truyện - Bước tới hạnh phúc - Tập 35,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Mặt nạ hoa hồng - Số 53,21:00 - Phim truyện - Hai lúa phiêu lưu - Tập 4,,,21:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 25,16:30 - Lũ trẻ tinh nghịch - Tập 17,12:35 - S-Vietnam - Người giữ hồn Việt
13:00 - Hành trình 24h -  ,10:15 - Đẹp 24/7 - Chăm sóc da hỗn hợp,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 13,12:00 - Bản tin tiếng Việt 12h -  ,13:00 - Ca nhạc - Khát vọng mùa xuân,"12:00 - Phim truyện - Bờm - Tập 1, 2",18:30 - Bản tin thế hệ số -  ,13:15 - Math Dorm - Số 7,16:30 - Sắc màu các dân tộc - Dấu ấn văn hóa Lào ở buôn Đôn,12:45 - Xả Xì Trét - Tết xóm trọ,13:00 - Hai người mẹ - Tập 42,13:30 - Mặt nạ thủy tinh - Số 25,22:00 - Phim truyện - Kẻ thù phụ nữ - Tập 17,,,22:00 - Phim truyện - Mặt nạ công tố viên - Tập 21,17:00 - Siêu xe biến hình - Tập 60/60,12:40 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 1
13:05 - Cà phê khởi nghiệp -  ,10:25 - Bạn của nhà nông - Chăm sóc hoa lan Hồ Điệp,14:35 - Hào khí ngàn năm - Nguồn gốc và ý nghĩa của Tết Nguyên Đán,"12:30 - Cuộc sống vẫn tươi đẹp - Ăn cơm năm mới, nói chuyện năm cũ",13:30 - Chương trình tiếng Mông -  ,13:30 - Chương trình tiếng Khmer -  ,18:55 - Thời tiết -  ,13:30 - Tiếng Anh THCS - Số 32,17:00 - Phim truyện - Tiên nữ giáng trần - Tập 16,13:10 - Phim truyện - Tuổi thanh xuân của Băng và Lửa - Tập 18,13:55 - Nuôi dưỡng tâm hồn - Tập 115,14:30 - Mv mới -  ,23:00 - Phim truyện - Yêu trong thù hận - Tập 13,,,23:00 - Phim truyện - Giọt lệ cứu mạng - Tập 14,17:30 - Họa sỹ tài ba - Tập 1/10,13:30 - SV 2016 - SV 2016 - 04/9/2016
13:10 - Phim truyện - Vẫn là vợ chồng - Tập 45,10:50 - Phóng sự - Liên kết phát triển du lịch Nha Trang - Đà Lạt,14:40 - Ban nhạc Việt - Tập 13,13:00 - ... - Tài tử miệt vườn,14:00 - Chương trình tiếng Dao -  ,18:30 - Kết nối miền Tây -  ,19:00 - Tết sum vầy -  ,14:30 - Văn vui vẻ - Số 26,17:50 - Thông tin - Thông báo -  ,14:00 - Phóng sự - Mứt miền Tây đi xa,14:00 - Dối tình - Tập 21,14:35 - Bé làm người lớn - Số 6,,,,,18:00 - Siêu sao tài năng nhí - Số 7/2018,14:20 - Nhà cười - Nhà cười - 26/01/2017
14:00 - Ký sự - Từ những miền quê: Cù Lao Xanh - ngân nga làn điệu bài chòi,11:05 - Nhịp sống Công nghệ -  ,16:10 - Bótay.kom -  ,14:00 - Gala Tinh hoa võ thuật - Võ Việt vượt trùng dương,14:30 - Chương trình tiếng Thái -  ,18:55 - Bản tin thể thao -  ,20:00 - Chinh phục - Số 2,15:00 - Phóng viên cấp 1 - Số 6,18:00 - Bản tin 18h00 -  ,14:15 - X-Show -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Yeah1 on stage - Số 01,,,,,18:30 - Quyết đấu YoKwon do - Tập 10,15:20 - Học viện danh hài - Học viện danh hài - Phần 2 - 13/10/2016
14:15 - Nhà hát truyền hình - Chàng sĩ tử và hoa tình yêu,11:22 - Vui khỏe 24/7 - Sử dụng hàn the trong gói giò - Hậu quả khôn lường,16:40 - Tôi yêu Việt Nam - Người hùng thầm lặng - Tập 47,15:00 - Bản tin tiếng Anh -  ,"15:00 - Phim hoạt hình - 12 con giáp - Tập 89, 90",19:00 - Phim truyện - Thằng trớt quớt - Tập 3,20:45 - Bản tin thế hệ số -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 3: Vũ trụ,18:40 - Kết nối miền Trung -  ,14:45 - Lắm người nhiều ma -  ,15:00 - Biết yêu em rồi - Tập 7,16:00 - Khám phá biển đảo - Số 56,,,,,19:00 - Chiến long xạ thủ - Tập 28,16:10 - Gặp nhau để cười - Tham vàng bỏ ngãi
15:45 - Phóng sự - Tết nhân ái,11:30 - Phim truyện - Tình yêu rắc rối - Tập 9,16:40 - Đồng hành thần tượng Bolero -  ,15:30 - Sắc màu các dân tộc - Thổi hồn cho đất,15:30 - 360 độ Nhật Bản - Tập 2,19:45 - Hành trình di sản - Khát vọng K'long put,21:00 - Thể thao - Cảm ơn thể thao,16:00 - Chinh phục kỳ thi 2016 - Số 17,18:50 - 365 Biz -  ,15:00 - Dân ca nhạc cổ - Hòa điệu ngày Xuân,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Chuyện gia đình vàng - Số 16,,,,,19:30 - Cô bé bướng bỉnh - Tập 21,16:20 - Muôn màu Showbiz - Muôn màu Showbiz - 30/7/2017
16:00 - Thời sự 16h -  ,12:15 - Người phụ nữ hạnh phúc - Có sức khỏe là có tất cả,17:00 - Thông tin 260 -  ,15:55 - Trong sáng cùng tiếng Việt -  ,16:00 - VTV5 kết nối -  ,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 156,21:30 - Hôm nay ai đến? - Số 13,17:00 - Crack'em up - Số 3,18:55 - Góc bếp quê nhà - Bánh tét,15:30 - Thanh xuân gia đình -  ,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,16:45 - Bật mí bí mật - Số 16,,,,,20:00 - Thế giới của Zou - Tập 20,17:05 - Nấu nướng thật là vui - Kem que nhiệt đới
