03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 34,05:00 - Phụ nữ là để yêu thương - Sống phụ thuộc,06:45 - S- Việt Nam - Thế giới trò chơi biển ở Hòn Thơm,04:15 - Ký sự - Ngôi chùa trong lòng đất,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng  Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 30,08:00 - Phim truyện - Trại cá sấu - Tập 10,03:10 - Nhìn ra thế giới - Hành tinh trái đất,07:00 - Ánh sao tỏa sáng - Tập 73,04:30 - Ẩm thực quanh ta - Số 23,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 12,05:45 - Bóng đá nghệ thuật - Blocking,09:30 - Hồn Việt - Số 06,09:00 - Phim truyện - Hoa trong ngục - Tập 38,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 15
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Lời chưa nói,04:30 - Rong ruổi đất phương Nam - Thăm khu lưu niệm Bác Tôn,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Xưởng thiết kế mộng mơ - Trò chơi dân gian,08:45 - Tâm sáng vươn xa - Để nước mắt ngừng rơi,03:55 - Sức khỏe trong tầm tay -  ,08:00 - Ánh sao tỏa sáng - Tập 74,05:00 - 360 độ thời trang - Số 23,09:00 - Phim truyện - Yêu thuê - Tập 12,06:00 - V - League 2018Vòng 11 - Than Quảng Ninh - Becamex Bình Dương,10:00 - Nghịch cảnh - Tập 16,10:00 - Phim truyện - Cẩm tú duyên - Tập 29,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 5
04:10 - Khám phá thế giới - Sông ngòi và sự sống - Phần 3,05:55 - Vui khỏe 24/7 - Dùng dầu nóng chữa bong gân liệu có đúng?,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 14,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 28,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Chú gà,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,05:30 - Bạn muốn hẹn hò - Số 79,10:00 - Phim truyện - Yêu thuê - Tập 28,07:30 - Khai cuộc V - League 2018 - Vòng 12,11:00 - Chân tình bốn phương - Tập 299 - 300,11:00 - Phim truyện - Con riêng của mẹ - Tập 16,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 10
05:10 - Vì cộng đồng - Bông hoa núi rừng Tây Nguyên,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,06:30 - Ca nhạc -  ,"07:40 - Chuyện gia đình vàng - Áo dính son, làm sao cho sạch",07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Đường tới nước Nga - Số 6,10:30 - Trường học VTV7 (Trung học) - Học sao cho tốt - Số 1,09:15 - Phim truyện - Vua khách sạn - Tập 1,04:40 - Về đất phương Nam - Về xứ cù lao,09:00 - Ca sĩ bí ẩn - Tập 5 p1,06:00 - Chuyện gia đình vàng - Số 37,11:00 - Phim truyện - Ranh giới mong manh - Tập 24,08:00 - Đội tuyển vĩ đại - Hà Lan 1988,13:00 - Đội đặc nhiệm CID - Tập 150,12:00 - Phim truyện - Nhà tôi là nhất - Tập 74,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
05:25 - Chào buổi sáng -  ,"06:45 - Kinh doanh, dễ hay khó ? -  ",07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:00 - Chương trình  tiếng Bru Vân Kiều -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 4,07:30 - Những mảnh ghép cuộc sống - Vườn quốc gia Cát Tiên - Tập 2: Mùa chim,07:30 - Thể thao - Ngôi sao nước Nga - Số 6,11:00 - Học cùng con - Hình tam giác diệu kỳ,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Bước qua niềm đau,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Bật mí bí mật - Số 4,12:00 - Phim truyện - Đò dọc - Tập 6,08:30 - Thể thao cập nhật -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 117,13:00 - Phim truyện - Hoa trong ngục - Tập 39,12:00 - Phim hoạt hình - Mia và các bạn - Tập 10
06:58 - V - Việt Nam - Làng nón Thanh Tân,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Điều trị viêm phế quản mạn bằng Đông y",07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,07:30 - Khám phá thế giới - Tác phẩm nghệ thật của tự nhiên - Tập 11,"08:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 41, 42",08:00 - Sống khỏe mỗi ngày - Phẫu thuật thẩm mỹ mắt 360 độ,08:00 - Thể thao - Tạp chí Bundesliga,11:15 - 5 ngôn ngữ ký hiệu - Số 4: Cảm xúc,10:05 - Nhịp sống miền Trung - Thúc đẩy phát triển kinh tế hợp tác,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Ca sĩ bí ẩn - Tập 5 p2,06:30 - Tình là dây oan - Số 15,13:00 - Phim truyện - Sức nặng tình thâm - Tập 7,08:45 - WTA Tour 2017 Internationaux de Strasbourg - Tứ kết 2,14:30 - Hồn Việt - Số 07,14:00 - Phim truyện - Đốn tim dị nhân - Tập 24,12:30 - Nhảy cùng BiBi - Số 3
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 6,08:10 - Xả xì chét - Một nửa hoàn hảo,07:00 - Cà phê sáng -  ,08:00 - Kiến thức cộng đồng - Sản xuất gỗ ván sàn,09:00 - Vui sống mỗi ngày -  ,08:45 - Ca nhạc -  ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 2,11:30 - Thế giới diệu kỳ - Số 4,10:20 - VTV kết nối -  ,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 39,07:30 - Yeah1 on stage - Số 23,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 13,10:15 - Giaac mơ thể thao - Nguyễn Kim Hoàng,15:00 - Nghịch cảnh - Tập 16,15:00 - Phim truyện - Kẻ phụ tình - Tập 15,13:00 - Phim hoạt hình - Pokemon - Phần 2 - Tập 12
07:25 - Tôi là nông dân -  ,08:00 - Vì sức khỏe người Việt - Hội chứng ngưng thở tắc nghẽn khi ngủ,08:20 - Khám phá thế giới - Thế giới các loài cây - Phần 9,08:00 - Bản tin tiếng Anh -  ,09:00 - Vui sống mỗi ngày -  ,09:45 - Tác phẩm mới - Sắc màu non nước Cao Bằng,09:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc cực - Tập 7,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 24,10:35 - Con đường di sản - Thư tịch cổ của người Chăm,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,15:00 - Phim truyện - Yêu thuê - Tập 13,10:30 - V - League 2018 Vòng 11 - Nam Định vs FLC Thanh Hoá,16:00 - Chân tình bốn phương - Tập 299 - 300,16:00 - Phim truyện - Hoa trong ngục - Tập 40,13:30 - Phim hoạt hình - Sam siêu đẳng - Tập 58
07:30 - Nẻo về nguồn cội - Những cánh chim không mỏi,08:15 - Năng lượng - Sự chuyển hóa kỳ diệu - Gỡ khó cho điện gió,08:50 - Vẻ đẹp phụ nữ Á Đông -  ,08:30 - Fine Cuisine - Hương vị các món nướng Mộc Châu,10:00 - Hành trình cuộc sống -  ,10:00 - Sổ tay nội trợ - Mực nhồi cốm xanh,09:30 - Rong ruổi đất phương Nam - Lên rừng xuống biển Thổ Châu,09:15 - Khám phá thế giới - Con tàu Trái đất - Tập 2,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 25,10:50 - Phim tài liệu - Nghề đặc biệt - Người trong tranh,07:00 - Ca nhạc - Đường tình đôi ngả,11:00 - Mối thù không phai - Tập 67,08:35 - Bạn muốn hẹn hò - Số 79,16:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 29,12:00 - Thể thao cập nhật -  ,18:00 - Đội đặc nhiệm CID - Tập 151,17:00 - Phim truyện - Con riêng của mẹ - Tập 17,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
07:45 - Khám phá Việt Nam - Làng cổ Lý Hòa,08:30 - 360 độ Nhật Bản - Để học tốt môn toán,09:00 - Phim truyện - Người mẹ không tên - Tập 34,"09:00 - Ký sự - Chuyện hẻm - Tập 3, 4",10:30 - Phim truyện - Tuổi thanh xuân - Tập 3,10:15 - Kỹ năng thoát hiểm - Nguy hiểm đồ chơi trẻ em,09:45 - VTV5 Tây Nguyên kết nối -  ,10:00 - Chúng ta là một gia đình -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 30,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 8 - Quyền huynh,07:30 - Rong ruổi đất phương Nam - Sân chim Vàm Hồ,12:00 - Chờ em nơi phi trường - Tập 16,09:00 - Ẩm thực quanh ta - Số 23,17:00 - Phim truyện - Ranh giới mong manh - Tập 25,12:15 - V - League Match Pack Vòng 12 -  ,19:00 - Nghịch cảnh - Tập 17,18:00 - Phim truyện - Kẻ phụ tình - Tập 16,14:30 - Phim hoạt hình - Ninja nhí hành động - Tập 11
08:00 - Giai điệu kết nối -  ,09:00 - Khoảng trời riêng - Sự hồi sinh ngoạn mục,09:20 - Lựa chọn của trái tim -  ,09:30 - Thế giới tuổi thơ - Những hộp quà xinh - Số 6,"11:15 - Phim hoạt hình - Bộ ba tinh nghịch - Tập 39, 40",10:30 - Phim truyện - Tuổi thanh xuân - Phần 2 - Tập 24,10:00 - Phim tài liệu - Ông già muối,10:30 - Thể thao - Ngôi sao nước Nga - Số 6,12:30 - Toán học diệu kỳ - Số 13,11:30 - Bản tin -  ,07:50 - Canh tác thông minh -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,09:30 - 360 độ thời trang - Số 23,18:00 - Phim truyện - Đò dọc - Tập 7,12:30 - Tạp chí Olympic - Người hùng bất ngờ - Phần 4,20:00 - Chân tình bốn phương - Tập 301 - 302,19:00 - Phim truyện - Cẩm tú duyên - Tập 30,15:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 17
08:35 - Mái ấm yêu thương - Ước mơ của hộ nghèo,09:15 - VTV kết nối -  ,10:10 - Đường lên đỉnh Olympia -  ,10:00 - Tường thuật - Lời tình buồn,11:45 - Thời sự -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 14,10:30 - Phim truyện - Nguyệt thực - Tập 44,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:50 - Điều kỳ diệu của khoa học - Số 13,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 3,08:10 - Y khoa hiện đại -  ,13:00 - Phản bội - Tập 8,10:00 - Đôi mắt thiên thần - Số 16,19:00 - Phim truyện - Sức nặng tình thâm - Tập 8,13:00 - VBA 2017 Game 19 - Saigon Heat vs HCMC Wings,22:00 - Đội đặc nhiệm CID - Tập 151,20:00 - Phim truyện - Con riêng của mẹ - Tập 18,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 21
08:50 - V - Việt Nam -  ,09:30 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 8,10:58 - Bạn có tin nhắn mới -  ,"11:30 - Xin chào, Việt Nam -  ",11:55 - Bản tin thể thao -  ,11:30 - Bản tin thời sự -  ,"11:15 - Phim hoạt hình - T'Pang Rescue - Ti ti và điệp vụ giải cứu trái đất -  Tập  29, 30",11:30 - Nào cùng phong cách -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Vùng biển Việt Nam,12:50 - Alo8!8!8! -  ,08:20 - Xả Xì Trét -  ,14:00 - Tình sâu hơn hận - Tập 81,11:00 - Gia đình tài tử - Số 78,20:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 14,14:45 - NBA Action 23 - 18 -  ,23:00 - Ca nhạc - VZ Playlist - Tập 116,21:00 - Phim truyện - Hoa trong ngục - Tập 41,16:15 - Nhảy cùng BiBi - Số 3
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Thời trang Vintage,11:00 - Thông tin 260 -  ,12:00 - Bản tin tiếng Việt 12h -  ,"12:00 - Phim truyện - Chung một mái nhà - Tập 1, 2",11:50 - Thông tin nông nghiệp -  ,11:45 - Thời sự -  ,11:55 - Thời tiết -  ,13:15 - Math Dorm - Phép trừ,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 15,08:45 - Quẳng gánh lo đi - Mùa hè và nỗi lo trông con trẻ,14:50 - Thông tin tiêu dùng Giải Trí -  ,11:30 - Người gác đêm - Số 2,21:00 - Phim truyện - Yêu thuê - Tập 14,15:15 - Khai cuộc V - League 2018 - Vòng 12,,22:00 - Phim truyện - Đốn tim dị nhân - Tập 25,16:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 6
09:15 - Phát huy vai trò của mặt trận -  ,10:25 - Bạn của nhà nông - Nuôi tôm an toàn bền vững,11:10 - Phụ nữ là số 1 - Kẻ trộm hoa quả,12:30 - Đi đâu ăn gì - Những điểm đến thú vị ở Bình Dương,13:30 - Chương trình tiếng Mông -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 15, 16","12:00 - Phim truyện - Cầu vồng hoàng kim - Tập  25, 26",12:00 - Bữa trưa vui vẻ -  ,13:30 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,13:45 - Tôi là nông dân -  ,09:05 - Tám công sở -  ,15:00 - Bên nhau mãi thôi - Tập 39,12:30 - Con đường hạnh phúc - Số 16,22:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 30,15:45 - Thích thì thử - Motor nước và Motor lướt ván,,23:00 - Phim truyện - Kẻ phụ tình - Tập 16,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 47
09:30 - Dân tộc và phát triển - Hợp tác xã kiểu mới ở khu vực miền núi,10:50 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Phần 2,11:20 - Phim truyện - Người mẹ không tên - Tập 35,13:00 - Ký sự - Ngôi chùa trong lòng đất,14:00 - Chương trình tiếng Dao -  ,13:30 - Chương trình tiếng Khmer -  ,13:30 - Chương trình tiếng  Gié Triêng -  ,13:00 - Thể thao - Ngôi sao nước Nga - Số 7,13:45 - Baby on the way - Chào mừng đến phòng tớ,13:50 - Khám phá thế giới - Con đường chuyên nghiệp - Phần 1,09:15 - Làng cười cười cả làng -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,13:30 - Hoa lưỡng sinh - Số 39,23:00 - Phim truyện - Ranh giới mong manh - Tập 26,16:00 - Thể thao cập nhật -  ,,,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 2
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,12:00 - Phim truyện - Mặt nạ quân chủ - Tập cuối,13:15 - Phim truyện - Ranh giới thiện ác - Tập 14,14:30 - Chương trình tiếng Mường -  ,18:30 - Kết nối miền Tây -  ,14:00 - Chương trình tiếng  Ê Đê -  ,13:30 - Chuyến đi màu xanh -  ,14:00 - Chuyện học trò - Tình yêu tuổi học trò,14:15 - Sân khấu - Chuyện tình bên tháp cổ,09:30 - Văn học nghệ thuật - Dáng vóc quê hương,15:45 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,14:30 - Mv mới -  ,,16:15 - Khai cuộc V - League 2018 - Vòng 12,,,18:00 - Ngôi sao Bibi - Số 4
10:25 - Văn học nghệ thuật - Liên hoan hát then đàn tính 2018,11:22 - Vui khỏe 24/7 - Lạm dụng kem làm trắng da cấp tốc,12:50 - Vui sống mỗi ngày -  ,14:00 - Giai điệu cuộc sống - Hoa cài mái tóc,"15:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 31, 32",18:55 - Bản tin thể thao -  ,14:30 - Chương trình tiếng  Gia Rai -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 3,14:30 - Trường học VTV7 (Trung học) - Học sao cho tốt - Số 1,16:00 - Bản tin -  ,10:00 - Hương tình yêu -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Khám phá biển đảo - Số 78,,17:00 - V - League 2018 Vòng 12 - XSKT Cần Thơ vs TP Hồ Chí Minh,,,18:30 - Phim hoạt hình - Bí mật cơn lốc Ninjago  - Phần 8 - Tập 9
10:55 - Nét đẹp dân gian -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 82,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 240,14:15 - Talk Vietnam - Chàng rể Pháp và tấm lòng với quê vợ-Quảng Ngãi,15:30 - Phóng sự - Đâu chỉ là xuất khẩu,"19:00 - Phim truyện - Ngày vinh quang của tôi - Tập 33, 34",15:00 - Chương trình tiếng Chăm -  ,14:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,15:00 - Xưởng thiết kế mộng mơ - Trò chơi dân gian,16:15 - Tòa tuyên án - Số 21/2018,10:15 - Sức khỏe trong tầm tay -  ,16:15 - Chỉ yêu mình em - Tập 68,15:00 - Siêu thị âm nhạc - Số 138,,19:00 - Roland Garros 2018 - Bán kết đơn nam,,,19:00 - Phim hoạt hình - Pony bé nhỏ-tình bạn diệu kỳ - Phần 6 - Tập 22
